央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://183.7.145.209:8886/udp/239.77.1.144:5146
CCTV1,http://114.254.35.76:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://183.7.145.209:8886/udp/239.77.1.158:5146
CCTV2,http://114.254.35.76:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.35.123:4022/rtp/225.1.4.74:1103
CCTV2,http://124.114.103.241:6789/rtp/239.112.205.78:5140
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://183.7.145.209:8886/udp/239.77.0.169:5146
CCTV3,http://114.254.35.76:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.35.123:4022/rtp/225.1.4.158:1194
CCTV4,http://124.114.103.241:6789/rtp/239.112.205.202:5140
CCTV4,http://183.7.145.209:8886/udp/239.77.1.163:5146
CCTV4,http://114.254.35.76:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.35.123:4022/rtp/225.1.5.30:1333
CCTV5,http://183.7.145.209:8886/udp/239.77.0.170:5146
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://114.254.35.76:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.35.123:4022/rtp/225.1.4.159:1195
CCTV5,http://124.114.103.241:6789/rtp/239.112.205.222:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://183.7.145.209:8886/udp/239.77.0.87:5146
CCTV5+,http://183.7.145.209:8886/udp/239.77.1.31:5146
CCTV5+,http://114.254.35.76:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.35.123:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.103.241:6789/rtp/239.111.205.13:5140
CCTV6,http://124.114.103.241:6789/rtp/239.112.205.223:5140
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://183.7.145.209:8886/udp/239.77.0.171:5146
CCTV6,http://114.254.35.76:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.35.123:4022/rtp/225.1.4.160:1196
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://183.7.145.209:8886/udp/239.77.0.138:5146
CCTV7,http://114.254.35.76:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.35.123:4022/rtp/225.1.4.76:1105
CCTV7,http://124.114.103.241:6789/rtp/239.112.205.83:5140
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://183.7.145.209:8886/udp/239.77.0.172:5146
CCTV8,http://114.254.35.76:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.35.123:4022/rtp/225.1.4.161:1197
CCTV8,http://124.114.103.241:6789/rtp/239.112.205.224:5140
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://183.7.145.209:8886/udp/239.77.0.135:5146
CCTV9,http://114.254.35.76:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.35.123:4022/rtp/225.1.4.77:1106
CCTV9,http://124.114.103.241:6789/rtp/239.112.205.85:5140
CCTV10,http://124.114.103.241:6789/rtp/239.112.205.86:5140
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://183.7.145.209:8886/udp/239.77.0.134:5146
CCTV10,http://114.254.35.76:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.35.123:4022/rtp/225.1.4.78:1107
