央视频道,#genre#
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV1,http://42.237.212.193:4022/rtp/225.1.4.73:1102
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://221.220.129.150:8012/rtp/239.3.1.60:8084
CCTV2,http://42.237.212.193:4022/rtp/225.1.4.74:1103
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://221.220.129.150:8012/rtp/239.3.1.172:8001
CCTV3,http://42.237.212.193:4022/rtp/225.1.4.158:1194
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://221.220.129.150:8012/rtp/239.3.1.105:8092
CCTV4,http://42.237.212.193:4022/rtp/225.1.5.30:1333
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV5,http://42.237.212.193:4022/rtp/225.1.4.159:1195
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV5+,http://42.237.212.193:4022/rtp/225.1.4.75:1104
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260718000212&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ce1e71903c41a6a4a4c7cf46fc74393&sv=10004&ct=android
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://221.220.129.150:8012/rtp/239.3.1.174:8001
CCTV6,http://42.237.212.193:4022/rtp/225.1.4.160:1196
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://221.220.129.150:8012/rtp/239.3.1.61:8104
CCTV7,http://42.237.212.193:4022/rtp/225.1.4.76:1105
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV8,http://42.237.212.193:4022/rtp/225.1.4.161:1197
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://221.220.129.150:8012/rtp/239.3.1.62:8112
CCTV9,http://42.237.212.193:4022/rtp/225.1.4.77:1106
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://221.220.129.150:8012/rtp/239.3.1.63:8116
CCTV10,http://42.237.212.193:4022/rtp/225.1.4.78:1107
CCTV11,http://182.127.153.119:1234/667987558
CCTV11,http://221.220.129.150:8012/rtp/239.3.1.152:8120
CCTV11,http://42.237.212.193:4022/rtp/225.1.4.215:1268
CCTV12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV12,http://42.237.212.193:4022/rtp/225.1.4.79:1108
CCTV13,http://182.127.153.119:1234/608807423
CCTV13,http://221.220.129.150:8012/rtp/239.3.1.124:8128
CCTV13,http://42.237.212.193:4022/rtp/225.1.4.113:1293
CCTV14,http://182.127.153.119:1234/624878440
CCTV14,http://221.220.129.150:8012/rtp/239.3.1.65:8132
CCTV14,http://42.237.212.193:4022/rtp/225.1.4.80:1109
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://182.127.153.119:1234/673168223
CCTV15,http://221.220.129.150:8012/rtp/239.3.1.153:8136
CCTV15,http://42.237.212.193:4022/rtp/225.1.4.216:1269
CCTV16,http://221.220.129.150:8012/rtp/239.3.1.184:8001
CCTV17,http://182.127.153.119:1234/673168256
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://221.220.129.150:8012/rtp/239.3.1.151:8144
CCTV17,http://42.237.212.193:4022/rtp/225.1.4.226:2506
CETV1,http://221.220.129.150:8012/rtp/239.3.1.57:8152
CETV1,http://42.237.212.193:4022/rtp/225.1.4.173:1712
CETV2,http://221.220.129.150:8012/rtp/239.3.1.54:4120
CETV2,http://42.237.212.193:4022/rtp/225.1.4.165:1206
CETV4,http://221.220.129.150:8012/rtp/239.3.1.56:4120
CETV4,http://42.237.212.193:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://221.220.129.150:8012/rtp/239.3.1.132:8012
湖南卫视,http://42.237.212.193:4022/rtp/225.1.4.82:1111
浙江卫视,http://221.220.129.150:8012/rtp/239.3.1.137:8036
浙江卫视,http://42.237.212.193:4022/rtp/225.1.4.84:1113
东方卫视,http://182.127.153.119:1234/651632648
东方卫视,http://221.220.129.150:8012/rtp/239.3.1.136:8032
东方卫视,http://42.237.212.193:4022/rtp/225.1.4.85:1114
北京卫视,http://221.220.129.150:8012/rtp/239.3.1.241:8000
北京卫视,http://182.127.153.119:1234/630287636
北京卫视,http://42.237.212.193:4022/rtp/225.1.4.81:1110
江苏卫视,http://221.220.129.150:8012/rtp/239.3.1.135:8028
江苏卫视,http://42.237.212.193:4022/rtp/225.1.4.83:1112
安徽卫视,http://221.220.129.150:8012/rtp/239.3.1.211:8064
安徽卫视,http://42.237.212.193:4022/rtp/225.1.4.87:1116
重庆卫视,http://182.127.153.119:1234/738910914
重庆卫视,http://221.220.129.150:8012/rtp/239.3.1.122:8160
重庆卫视,http://42.237.212.193:4022/rtp/225.1.4.157:1308
四川卫视,http://221.220.129.150:8012/rtp/239.3.1.29:8288
四川卫视,http://42.237.212.193:4022/rtp/225.1.4.151:1306
东南卫视,http://182.127.153.119:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://221.220.129.150:8012/rtp/239.3.1.156:8148
东南卫视,http://42.237.212.193:4022/rtp/225.1.4.228:1274
深圳卫视,http://221.220.129.150:8012/rtp/239.3.1.134:8020
深圳卫视,http://42.237.212.193:4022/rtp/225.1.4.90:1119
广东卫视,http://221.220.129.150:8012/rtp/239.3.1.142:8048
广东卫视,http://42.237.212.193:4022/rtp/225.1.4.166:1207
广西卫视,http://42.237.212.193:4022/rtp/225.1.4.31:1060
广西卫视,http://221.220.129.150:8012/rtp/239.3.1.39:8300
甘肃卫视,http://221.220.129.150:8012/rtp/239.3.1.49:8188
甘肃卫视,http://42.237.212.193:4022/rtp/225.1.4.42:1071
贵州卫视,http://221.220.129.150:8012/rtp/239.3.1.149:8076
贵州卫视,http://42.237.212.193:4022/rtp/225.1.4.122:1302
河北卫视,http://221.220.129.150:8012/rtp/239.3.1.148:8072
河北卫视,http://42.237.212.193:4022/rtp/225.1.4.123:1304
河南卫视,http://42.237.212.193:4022/rtp/225.1.4.98:1127
河南卫视,http://182.127.153.119:1234/790187291
河南卫视,http://221.220.129.150:8012/rtp/239.3.1.27:8128
河南卫视,http://42.237.212.193:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://221.220.129.150:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://42.237.212.193:4022/rtp/225.1.4.91:1120
湖北卫视,http://182.127.153.119:1234/947472496
湖北卫视,http://221.220.129.150:8012/rtp/239.3.1.138:8044
湖北卫视,http://42.237.212.193:4022/rtp/225.1.4.89:1118
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
江西卫视,http://221.220.129.150:8012/rtp/239.3.1.123:8164
