央视频道,#genre#
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.2.165.101:4010/rtp/232.0.0.27:1234
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.38.8:8888/rtp/239.3.1.129:8008
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://116.2.165.101:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.38.8:8888/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://116.2.165.101:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.38.8:8888/rtp/239.3.1.172:8001
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://116.2.165.101:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.38.8:8888/rtp/239.3.1.105:8092
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://116.2.165.101:4010/rtp/232.0.0.171:1234
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.38.8:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.2.165.101:4010/rtp/232.0.0.93:1234
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.38.8:8888/rtp/239.3.1.130:8004
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://116.2.165.101:4010/rtp/232.0.0.172:1234
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.38.8:8888/rtp/239.3.1.174:8001
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.38.8:8888/rtp/239.3.1.61:8104
CCTV7,http://116.2.165.101:4010/rtp/232.0.0.136:1234
CCTV8,http://116.2.165.101:4010/rtp/232.0.0.173:1234
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.38.8:8888/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.2.165.101:4010/rtp/232.0.0.137:1234
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.38.8:8888/rtp/239.3.1.62:8112
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV10,http://114.254.38.8:8888/rtp/239.3.1.63:8116
CCTV10,http://116.2.165.101:4010/rtp/232.0.0.138:1234
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://116.2.165.101:4010/rtp/232.0.0.178:1234
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.38.8:8888/rtp/239.3.1.152:8120
CCTV12,http://116.2.165.101:4010/rtp/232.0.0.139:1234
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.38.8:8888/rtp/239.3.1.64:8124
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV13,http://116.2.165.101:4010/rtp/232.0.0.15:1234
CCTV13,http://114.254.38.8:8888/rtp/239.3.1.124:8128
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://116.2.165.101:4010/rtp/232.0.0.140:1234
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV14,http://114.254.38.8:8888/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://116.2.165.101:4010/rtp/232.0.0.179:1234
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV15,http://114.254.38.8:8888/rtp/239.3.1.153:8136
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://116.2.165.101:4010/rtp/232.0.0.182:1234
CCTV16,http://114.254.38.8:8888/rtp/239.3.1.184:8001
CCTV17,http://116.2.165.101:4010/rtp/232.0.0.230:1234
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.38.8:8888/rtp/239.3.1.151:8144
CCTV第一剧场,http://116.2.165.101:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.165.101:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.165.101:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.165.101:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.165.101:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.165.101:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.165.101:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.165.101:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.165.101:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.165.101:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.165.101:4010/rtp/232.0.0.212:1234
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV1,http://114.254.38.8:8888/rtp/239.3.1.57:8152
CETV2,http://116.2.165.101:4010/rtp/232.0.0.238:1234
CETV2,http://114.254.38.8:8888/rtp/239.3.1.54:4120
CETV4,http://116.2.165.101:4010/rtp/232.0.0.239:1234
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV4,http://114.254.38.8:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://116.2.165.101:4010/rtp/232.0.0.115:1234
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.38.8:8888/rtp/239.3.1.132:8012
浙江卫视,http://116.2.165.101:4010/rtp/232.0.0.123:1234
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.38.8:8888/rtp/239.3.1.137:8036
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://116.2.165.101:4010/rtp/232.0.0.122:1234
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.38.8:8888/rtp/239.3.1.136:8032
北京卫视,http://116.2.165.101:4010/rtp/232.0.0.117:1234
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://114.254.38.8:8888/rtp/239.3.1.241:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.254.38.8:8888/rtp/239.3.1.135:8028
江苏卫视,http://116.2.165.101:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.165.101:4010/rtp/232.0.0.141:1234
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.38.8:8888/rtp/239.3.1.211:8064
重庆卫视,http://116.2.165.101:4010/rtp/232.0.0.186:1234
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.38.8:8888/rtp/239.3.1.122:8160
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://114.254.38.8:8888/rtp/239.3.1.29:8288
四川卫视,http://116.2.165.101:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.165.101:4010/rtp/232.0.0.74:1234
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.38.8:8888/rtp/239.3.1.156:8148
深圳卫视,http://116.2.165.101:4010/rtp/232.0.0.110:1234
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.254.38.8:8888/rtp/239.3.1.134:8020
广东卫视,http://116.2.165.101:4010/rtp/232.0.0.130:1234
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.38.8:8888/rtp/239.3.1.142:8048
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
广西卫视,http://114.254.38.8:8888/rtp/239.3.1.39:8300
广西卫视,http://116.2.165.101:4010/rtp/232.0.0.76:1234
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://116.2.165.101:4010/rtp/232.0.0.50:1234
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://114.254.38.8:8888/rtp/239.3.1.49:8188
贵州卫视,http://116.2.165.101:4010/rtp/232.0.0.181:1234
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.38.8:8888/rtp/239.3.1.149:8076
河北卫视,http://116.2.165.101:4010/rtp/232.0.0.49:1234
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.38.8:8888/rtp/239.3.1.148:8072
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.2.165.101:4010/rtp/232.0.0.80:1234
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://114.254.38.8:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://116.2.165.101:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.38.8:8888/rtp/239.3.1.133:8016
湖北卫视,http://116.2.165.101:4010/rtp/232.0.0.124:1234
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.38.8:8888/rtp/239.3.1.138:8044
江西卫视,http://116.2.165.101:4010/rtp/232.0.0.82:1234
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.38.8:8888/rtp/239.3.1.123:8164
吉林卫视,http://116.2.165.101:4010/rtp/232.0.0.180:1234
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.38.8:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://116.2.165.101:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://114.254.38.8:8888/rtp/239.3.1.43:8176
辽宁卫视,http://116.2.165.101:4010/rtp/232.0.0.126:1234
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.254.38.8:8888/rtp/239.3.1.210:8056
宁夏卫视,http://116.2.165.101:4010/rtp/232.0.0.34:1234
宁夏卫视,http://114.254.38.8:8888/rtp/239.3.1.46:8124
青海卫视,http://116.2.165.101:4010/rtp/232.0.0.101:1234
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://114.254.38.8:8888/rtp/239.3.1.44:8184
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东卫视,http://114.254.38.8:8888/rtp/239.3.1.209:8052
山东卫视,http://116.2.165.101:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.165.101:4010/rtp/232.0.0.169:1234
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000
山东教育卫视,http://114.254.38.8:8888/rtp/239.3.1.52:4120
山西卫视,http://116.2.165.101:4010/rtp/232.0.0.86:1234
山西卫视,http://114.254.38.8:8888/rtp/239.3.1.42:8172
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://114.254.38.8:8888/rtp/239.3.1.45:8304
海南卫视,http://116.2.165.101:4010/rtp/232.0.0.26:1234
云南卫视,http://116.2.165.101:4010/rtp/232.0.0.40:1234
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
云南卫视,http://114.254.38.8:8888/rtp/239.3.1.26:8108
西藏卫视,http://116.2.165.101:4010/rtp/232.0.0.114:1234
西藏卫视,http://114.254.38.8:8888/rtp/239.3.1.47:8164
兵团卫视,http://116.2.165.101:4010/rtp/232.0.0.67:1234
兵团卫视,http://114.254.38.8:8888/rtp/239.3.1.144:4120
陕西卫视,http://114.254.38.8:8888/rtp/239.3.1.41:8140
陕西卫视,http://116.2.165.101:4010/rtp/232.0.0.35:1234
三沙卫视,http://114.254.38.8:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
华数爱上4K,http://114.254.38.8:8888/rtp/239.3.1.236:2000
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000
睛彩竞技,http://114.254.38.8:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.8:8888/rtp/239.3.1.126:8001
SiTV 魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
NewTV古装剧场,http://114.254.38.8:8888/rtp/239.3.1.69:4120
卡酷少儿,http://116.2.165.101:4010/rtp/232.0.0.57:1234
嘉佳卡通,http://116.2.165.101:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://114.254.38.8:8888/rtp/239.3.1.147:9268
金鹰卡通,http://116.2.165.101:4010/rtp/232.0.0.90:1234
金鹰卡通,http://39.77.26.75:4002/rtp/239.253.254.117:8000
金鹰卡通,http://114.254.38.8:8888/rtp/239.3.1.51:9252
爱上4K,http://116.2.165.101:4010/rtp/232.0.0.187:1234
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
☘️北京市,#genre#
北京国际频道,http://114.254.38.8:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.38.8:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.38.8:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.254.38.8:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.38.8:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.38.8:8888/rtp/239.3.1.117:8000
北京纪实科教,http://116.2.165.101:4010/rtp/232.0.0.162:1234
北京纪实科教,http://114.254.38.8:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.38.8:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.38.8:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.38.8:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.38.8:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.38.8:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.38.8:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.38.8:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.8:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.38.8:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.38.8:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://39.77.26.75:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://116.2.165.101:4010/rtp/232.0.0.128:1234
上海动漫秀场,http://39.77.26.75:4002/rtp/239.253.254.115:8000
上海欢笑剧场4K,http://116.2.165.101:4010/rtp/232.0.0.98:1234
上海法治天地,http://116.2.165.101:4010/rtp/232.0.0.134:1234
上海法治天地,http://39.77.26.75:4002/rtp/239.253.254.96:8000
上海游戏风云,http://116.2.165.101:4010/rtp/232.0.0.127:1234
上海游戏风云,http://39.77.26.75:4002/rtp/239.253.254.95:8000
上海生活时尚,http://116.2.165.101:4010/rtp/232.0.0.107:1234
上海生活时尚,http://39.77.26.75:4002/rtp/239.253.254.99:8000
上海都市剧场,http://116.2.165.101:4010/rtp/232.0.0.149:1234
上海都市剧场,http://39.77.26.75:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.26.75:4002/rtp/239.253.254.101:8000
上海金色学堂,http://116.2.165.101:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.165.101:4010/rtp/232.0.0.103:1234
☘️福建省,#genre#
厦门卫视,http://116.2.165.101:4010/rtp/232.0.0.160:1234
厦门卫视,http://114.254.38.8:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
金鹰纪实,http://116.2.165.101:4010/rtp/232.0.0.163:1234
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000
湖南金鹰纪实,http://114.254.38.8:8888/rtp/239.3.1.58:8156
☘️江苏省,#genre#
优漫卡通,http://116.2.165.101:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.165.101:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
