央视频道,#genre#
CCTV1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
CCTV4,http://116.52.173.106:1234/608807416
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://116.52.173.106:1234/608807419
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.89.220:8888/rtp/239.3.1.173:8001
CCTV5+,http://219.156.95.119:4022/rtp/225.1.4.75:1104
CCTV5+,http://116.52.173.106:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV7,http://219.156.95.119:4022/rtp/225.1.4.76:1105
CCTV7,http://116.52.173.106:1234/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV8,http://116.52.173.106:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV9,http://219.156.95.119:4022/rtp/225.1.4.77:1106
CCTV9,http://116.52.173.106:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV10,http://219.156.95.119:4022/rtp/225.1.4.78:1107
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV11,http://116.52.173.106:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV12,http://219.156.95.119:4022/rtp/225.1.4.79:1108
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV13,http://219.156.95.119:4022/rtp/225.1.4.113:1293
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV14,http://219.156.95.119:4022/rtp/225.1.4.80:1109
CCTV14,http://116.52.173.106:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://114.254.89.220:8888/rtp/239.3.1.65:8132
CCTV15,http://219.156.95.119:4022/rtp/225.1.4.216:1269
CCTV15,http://116.52.173.106:1234/673168223
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV17,http://116.52.173.106:1234/673168256
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CETV1,http://219.156.95.119:4022/rtp/225.1.4.173:1712
CETV1,http://114.254.89.220:8888/rtp/239.3.1.57:8152
CETV2,http://219.156.95.119:4022/rtp/225.1.4.165:1206
CETV2,http://114.254.89.220:8888/rtp/239.3.1.54:4120
CETV4,http://219.156.95.119:4022/rtp/225.1.4.171:1710
CETV4,http://114.254.89.220:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://114.254.89.220:8888/rtp/239.3.1.132:8012
浙江卫视,http://219.156.95.119:4022/rtp/225.1.4.84:1113
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://114.254.89.220:8888/rtp/239.3.1.137:8036
东方卫视,http://116.52.173.106:1234/651632648
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://114.254.89.220:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.95.119:4022/rtp/225.1.4.85:1114
北京卫视,http://116.52.173.106:1234/630287636
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://114.254.89.220:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.95.119:4022/rtp/225.1.4.81:1110
江苏卫视,http://114.254.89.220:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.95.119:4022/rtp/225.1.4.83:1112
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://114.254.89.220:8888/rtp/239.3.1.211:8064
重庆卫视,http://219.156.95.119:4022/rtp/225.1.4.157:1308
重庆卫视,http://116.52.173.106:1234/738910914
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://114.254.89.220:8888/rtp/239.3.1.122:8160
四川卫视,http://219.156.95.119:4022/rtp/225.1.4.151:1306
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://114.254.89.220:8888/rtp/239.3.1.29:8288
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://114.254.89.220:8888/rtp/239.3.1.156:8148
深圳卫视,http://219.156.95.119:4022/rtp/225.1.4.90:1119
深圳卫视,http://114.254.89.220:8888/rtp/239.3.1.134:8020
广东卫视,http://219.156.95.119:4022/rtp/225.1.4.166:1207
广东卫视,http://116.52.173.106:1234/608831231
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广西卫视,http://219.156.95.119:4022/rtp/225.1.4.31:1060
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://114.254.89.220:8888/rtp/239.3.1.39:8300
甘肃卫视,http://219.156.95.119:4022/rtp/225.1.4.42:1071
甘肃卫视,http://114.254.89.220:8888/rtp/239.3.1.49:8188
贵州卫视,http://219.156.95.119:4022/rtp/225.1.4.122:1302
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://114.254.89.220:8888/rtp/239.3.1.149:8076
河北卫视,http://219.156.95.119:4022/rtp/225.1.4.123:1304
河北卫视,http://116.52.173.106:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://114.254.89.220:8888/rtp/239.3.1.148:8072
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.95.119:4022/rtp/225.1.4.254:1300
河南卫视,http://116.52.173.106:1234/790187291
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://114.254.89.220:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://219.156.95.119:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.89.220:8888/rtp/239.3.1.133:8016
湖北卫视,http://219.156.95.119:4022/rtp/225.1.4.89:1118
湖北卫视,http://116.52.173.106:1234/947472496
湖北卫视,http://114.254.89.220:8888/rtp/239.3.1.138:8044
江西卫视,http://219.156.95.119:4022/rtp/225.1.4.139:1305
江西卫视,http://116.52.173.106:1234/783847495
江西卫视,http://114.254.89.220:8888/rtp/239.3.1.123:8164
吉林卫视,http://219.156.95.119:4022/rtp/225.1.4.174:1309
吉林卫视,http://116.52.173.106:1234/947472500
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://114.254.89.220:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://219.156.95.119:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.89.220:8888/rtp/239.3.1.43:8176
辽宁卫视,http://219.156.95.119:4022/rtp/225.1.4.167:1208
辽宁卫视,http://116.52.173.106:1234/630291707
