央视频道,#genre#
CCTV1,http://171.8.83.252:8800/rtp/239.16.20.1:10010
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.35.199:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV1,http://61.159.134.225:4022/rtp/238.255.2.91:5999
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://61.159.134.225:4022/rtp/238.255.2.11:5999
CCTV2,http://114.254.35.199:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV2,http://171.8.83.252:8800/rtp/239.16.20.2:10020
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://61.159.134.225:4022/rtp/238.255.2.133:5999
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://114.254.35.199:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV3,http://171.8.83.252:8800/rtp/239.16.20.3:10030
CCTV4,http://171.8.83.252:8800/rtp/239.16.20.4:10040
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://222.130.32.10:7788/608807416
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://116.52.173.5:1234/608807419
CCTV4,http://116.52.173.5:1234/608807416
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://114.254.35.199:8888/rtp/239.3.1.105:8092
CCTV5,http://171.8.83.252:8800/rtp/239.16.20.53:10530
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://114.254.35.199:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5,http://61.159.134.225:4022/rtp/238.255.2.134:5999
CCTV5+,http://171.8.83.252:8800/rtp/239.16.20.5:10050
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://114.254.35.199:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV5+,http://61.159.134.225:4022/rtp/238.255.2.185:5999
CCTV6,http://171.8.83.252:8800/rtp/239.16.20.6:10060
CCTV6,http://222.130.32.10:7788/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.35.199:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV6,http://61.159.134.225:4022/rtp/238.255.2.135:5999
CCTV7,http://171.8.83.252:8800/rtp/239.16.20.51:10510
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV7,http://114.254.35.199:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV7,http://61.159.134.225:4022/rtp/238.255.2.12:5999
CCTV8,http://171.8.83.252:8800/rtp/239.16.20.8:10080
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://114.254.35.199:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV8,http://61.159.134.225:4022/rtp/238.255.2.136:5999
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.83.252:8800/rtp/239.16.20.9:10090
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV9,http://114.254.35.199:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV9,http://61.159.134.225:4022/rtp/238.255.2.155:5999
CCTV10,http://171.8.83.252:8800/rtp/239.16.20.10:10100
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://116.52.173.5:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://114.254.35.199:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV10,http://61.159.134.225:4022/rtp/238.255.2.13:5999
