央视频道,#genre#
CCTV1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV1,http://218.86.184.239:8188/rtp/238.255.2.91:5999
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.77.21.53:4002/rtp/239.253.254.77:8000
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://39.77.21.53:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV2,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV2,http://218.86.184.239:8188/rtp/238.255.2.11:5999
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.21.53:4002/rtp/239.253.254.232:8000
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV3,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV3,http://218.86.184.239:8188/rtp/238.255.2.133:5999
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.129.233:8012/rtp/239.3.1.172:8001
CCTV4,http://144.255.31.236:6688/udp/239.21.1.154:5002
CCTV4,http://218.86.184.239:8188/rtp/238.255.2.92:5999
