央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.49.62:8686/rtp/239.3.1.129:8008
CCTV2,http://123.118.49.62:8686/rtp/239.3.1.60:8084
CCTV3,http://123.118.49.62:8686/rtp/239.3.1.172:8001
CCTV4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
CCTV5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV6,http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://123.118.49.62:8686/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://123.118.49.62:8686/rtp/239.3.1.62:8112
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://123.118.49.62:8686/rtp/239.3.1.63:8116
CCTV11,http://123.118.49.62:8686/rtp/239.3.1.152:8120
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.118.49.62:8686/rtp/239.3.1.64:8124
CCTV13,http://123.118.49.62:8686/rtp/239.3.1.124:8128
CCTV14,http://123.118.49.62:8686/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://123.118.49.62:8686/rtp/239.3.1.153:8136
CCTV16,http://123.118.49.62:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.49.62:8686/rtp/239.3.1.151:8144
CETV1,http://123.118.49.62:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.49.62:8686/rtp/239.3.1.54:4120
CETV4,http://123.118.49.62:8686/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://123.118.49.62:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.49.62:8686/rtp/239.3.1.137:8036
东方卫视,http://123.118.49.62:8686/rtp/239.3.1.136:8032
北京卫视,http://123.118.49.62:8686/rtp/239.3.1.241:8000
江苏卫视,http://123.118.49.62:8686/rtp/239.3.1.135:8028
安徽卫视,http://123.118.49.62:8686/rtp/239.3.1.211:8064
重庆卫视,http://123.118.49.62:8686/rtp/239.3.1.122:8160
