央视频道,#genre#
CCTV1,http://171.8.171.26:8800/rtp/239.16.20.1:10010
CCTV1,http://220.176.218.198:9000/udp/239.252.219.200:5140
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://124.112.241.101:4022/rtp/238.1.78.166:7200
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.81.180:4022/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614
CCTV2,http://171.8.171.26:8800/rtp/239.16.20.2:10020
CCTV2,http://220.176.218.198:9000/udp/239.252.220.183:5140
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.81.180:4022/rtp/239.3.1.60:8084
CCTV2,http://124.112.241.101:4022/rtp/238.1.78.235:7752
CCTV3,http://171.8.83.41:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV3,http://220.176.218.198:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.198:9000/udp/239.252.220.193:5140
CCTV3,http://114.226.212.148:8787/rtp/239.49.1.3:6000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.81.180:4022/rtp/239.3.1.172:8001
CCTV3,http://124.112.241.101:4022/rtp/238.1.78.170:7232
CCTV4,http://171.8.83.41:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.171.26:8800/rtp/239.16.20.4:10040
CCTV4,http://220.176.218.198:9000/udp/239.252.220.184:5140
CCTV4,http://124.112.241.101:4022/rtp/238.1.78.236:7760
CCTV4,http://114.226.212.148:8787/rtp/239.49.8.131:6000
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774414800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-72e7b532553f991726400b2f92c284f8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774400400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7862bf127c4a4c6b165aff42cd064fef&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1774400400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2210ed5a526e176f6c9cf44f26ad3f42&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://171.8.171.26:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.83.41:8800/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.198:9000/udp/239.252.219.236:5140
CCTV5,http://124.112.241.101:4022/rtp/238.1.78.171:7240
CCTV5,http://114.226.212.148:8787/rtp/239.49.1.5:6000
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.81.180:4022/rtp/239.3.1.173:8001
CCTV5,http://220.176.218.198:9000/udp/239.252.219.198:5140
CCTV5,http://106.116.126.240:4022/rtp/239.254.201.153:7206
CCTV5,http://116.2.163.111:4010/rtp/232.0.0.171:1234
CCTV5+,http://171.8.83.41:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV5+,http://220.176.218.198:9000/udp/239.252.219.72:5140
CCTV5+,http://116.2.163.111:4010/rtp/232.0.0.93:1234
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV6,http://220.176.218.198:9000/udp/239.252.219.237:5140
CCTV6,http://124.112.241.101:4022/rtp/238.1.78.172:7248
CCTV6,http://116.2.163.111:4010/rtp/232.0.0.172:1234
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://114.226.212.148:8787/rtp/239.49.1.6:6000
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.81.180:4022/rtp/239.3.1.174:8001
CCTV6,http://220.176.218.198:9000/udp/239.252.220.195:5140
CCTV7,http://171.8.83.41:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.171.26:8800/rtp/239.16.20.51:10510
CCTV7,http://220.176.218.198:9000/udp/239.252.220.185:5140
CCTV7,http://116.2.163.111:4010/rtp/232.0.0.136:1234
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://114.226.212.148:8787/rtp/239.49.1.254:6000
CCTV7,http://221.220.132.211:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.81.180:4022/rtp/239.3.1.61:8104
CCTV7,http://124.112.241.101:4022/rtp/238.1.78.239:7784
CCTV8,http://171.8.171.26:8800/rtp/239.16.20.8:10080
CCTV8,http://220.176.218.198:9000/udp/239.252.220.196:5140
CCTV8,http://220.176.218.198:9000/udp/239.252.219.253:5140
CCTV8,http://124.112.241.101:4022/rtp/238.1.78.173:7256
CCTV8,http://116.2.163.111:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.226.212.148:8787/rtp/239.49.1.8:6000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV9,http://220.176.218.198:9000/udp/239.252.220.186:5140
CCTV9,http://116.2.163.111:4010/rtp/232.0.0.137:1234
CCTV9,http://114.226.212.148:8787/rtp/239.49.8.53:9814
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://221.220.132.211:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.81.180:4022/rtp/239.3.1.62:8112
CCTV10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
CCTV10,http://220.176.218.198:9000/udp/239.252.220.91:5140
CCTV10,http://116.2.163.111:4010/rtp/232.0.0.138:1234
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.134:6000
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://221.220.132.211:8012/rtp/239.3.1.63:8116
CCTV10,http://114.254.81.180:4022/rtp/239.3.1.63:8116
CCTV10,http://124.112.241.101:4022/rtp/238.1.78.241:7800
CCTV11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV11,http://116.2.163.111:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
