央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV1,http://223.198.243.6:4000/rtp/239.253.64.120:5140
CCTV1,http://114.254.36.28:18888/rtp/239.3.1.129:8008
CCTV1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV1,http://118.78.196.112:55555/rtp/226.0.2.153:9136
CCTV1,http://115.58.141.132:4000/rtp/225.1.4.73:1102
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://223.198.243.6:4000/rtp/239.253.64.195:5140
CCTV2,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://36.46.98.119:8025/rtp/239.112.205.78:5140
CCTV2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV3,http://223.198.243.6:4000/rtp/239.253.64.244:5140
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://114.254.36.28:18888/rtp/239.3.1.172:8001
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV4,http://223.198.243.6:4000/rtp/239.253.64.196:5140
CCTV4,http://114.254.36.28:18888/rtp/239.3.1.105:8092
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,http://115.58.141.132:4000/rtp/225.1.5.30:1333
CCTV4,http://36.46.98.119:8025/rtp/239.112.205.202:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.191.203.209:19999/rtp/239.254.201.153:7206
CCTV5,http://223.198.243.6:4000/rtp/239.253.64.245:5140
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV5,http://114.254.36.28:18888/rtp/239.3.1.173:8001
CCTV5,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,http://118.78.196.112:55555/rtp/226.0.2.209:9584
CCTV5,http://115.58.141.132:4000/rtp/225.1.4.159:1195
CCTV5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004
CCTV5+,http://223.198.243.6:4000/rtp/239.253.64.100:5140
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php
CCTV5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV5+,http://118.78.196.112:55555/rtp/226.0.2.168:9256
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,http://36.46.98.119:8025/rtp/239.111.205.13:5140
