央视频道,#genre#
CCTV1,http://219.156.95.67:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.167.152:4010/rtp/232.0.0.27:1234
CCTV1,http://114.254.84.35:4022/rtp/239.3.1.129:8008
CCTV1,http://171.8.87.223:8800/rtp/239.16.20.1:10010
CCTV2,http://219.156.95.67:4022/rtp/225.1.4.74:1103
CCTV2,http://116.2.167.152:4010/rtp/232.0.0.135:1234
CCTV2,http://114.254.84.35:4022/rtp/239.3.1.60:8084
CCTV2,http://171.8.87.223:8800/rtp/239.16.20.2:10020
CCTV3,http://219.156.95.67:4022/rtp/225.1.4.158:1194
CCTV3,http://116.2.167.152:4010/rtp/232.0.0.170:1234
CCTV3,http://114.254.84.35:4022/rtp/239.3.1.172:8001
CCTV3,http://171.8.87.223:8800/rtp/239.16.20.3:10030
CCTV4,http://219.156.95.67:4022/rtp/225.1.5.30:1333
CCTV4,http://116.2.167.152:4010/rtp/232.0.0.201:1234
CCTV4,http://114.254.84.35:4022/rtp/239.3.1.105:8092
CCTV4,http://171.8.87.223:8800/rtp/239.16.20.4:10040
CCTV5,http://219.156.95.67:4022/rtp/225.1.4.159:1195
CCTV5,http://116.2.167.152:4010/rtp/232.0.0.171:1234
CCTV5,http://114.254.84.35:4022/rtp/239.3.1.173:8001
CCTV5,http://171.8.87.223:8800/rtp/239.16.20.53:10530
CCTV5+,http://219.156.95.67:4022/rtp/225.1.4.75:1104
CCTV5+,http://116.2.167.152:4010/rtp/232.0.0.93:1234
CCTV5+,http://114.254.84.35:4022/rtp/239.3.1.130:8004
CCTV5+,http://171.8.87.223:8800/rtp/239.16.20.5:10050
CCTV6,http://114.254.84.35:4022/rtp/239.3.1.174:8001
CCTV6,http://219.156.95.67:4022/rtp/225.1.4.160:1196
CCTV6,http://171.8.87.223:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.167.152:4010/rtp/232.0.0.172:1234
CCTV7,http://116.2.167.152:4010/rtp/232.0.0.136:1234
CCTV7,http://114.254.84.35:4022/rtp/239.3.1.61:8104
CCTV7,http://219.156.95.67:4022/rtp/225.1.4.76:1105
CCTV7,http://171.8.87.223:8800/rtp/239.16.20.51:10510
CCTV8,http://116.2.167.152:4010/rtp/232.0.0.173:1234
CCTV8,http://114.254.84.35:4022/rtp/239.3.1.175:8001
CCTV8,http://219.156.95.67:4022/rtp/225.1.4.161:1197
CCTV8,http://171.8.87.223:8800/rtp/239.16.20.8:10080
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.2.167.152:4010/rtp/232.0.0.137:1234
CCTV9,http://114.254.84.35:4022/rtp/239.3.1.62:8112
CCTV9,http://219.156.95.67:4022/rtp/225.1.4.77:1106
CCTV9,http://171.8.87.223:8800/rtp/239.16.20.9:10090
CCTV10,http://219.156.95.67:4022/rtp/225.1.4.78:1107
CCTV10,http://116.2.167.152:4010/rtp/232.0.0.138:1234
CCTV10,http://171.8.87.223:8800/rtp/239.16.20.10:10100
CCTV10,http://114.254.84.35:4022/rtp/239.3.1.63:8116
CCTV11,http://116.2.167.152:4010/rtp/232.0.0.178:1234
CCTV11,http://114.254.84.35:4022/rtp/239.3.1.152:8120
CCTV11,http://219.156.95.67:4022/rtp/225.1.4.215:1268
CCTV11,http://171.8.87.223:8800/rtp/239.16.20.11:10110
CCTV12,http://116.2.167.152:4010/rtp/232.0.0.139:1234
