央视频道,#genre#
CCTV1,http://106.87.50.51:8888/rtp/235.254.198.51:1480
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.83.39:4022/rtp/239.3.1.129:8008
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.19:9614
CCTV1,http://42.237.155.79:4022/rtp/225.1.4.73:1102
CCTV1,http://106.116.126.250:4022/rtp/239.254.200.45:8008
CCTV1,http://106.116.240.155:9999/rtp/239.254.200.45:8008
CCTV1,http://116.9.34.164:4000/udp/239.81.0.102:4056
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV2,http://116.9.34.164:4000/udp/239.81.0.115:4056
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.254.83.39:4022/rtp/239.3.1.60:8084
CCTV2,http://114.226.2.174:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.2.174:4022/rtp/239.49.8.50:9802
CCTV2,http://42.237.155.79:4022/rtp/225.1.4.74:1103
CCTV2,http://106.116.126.250:4022/rtp/239.254.200.158:6000
CCTV2,http://106.116.240.155:9999/rtp/239.254.200.158:6000
CCTV2,http://106.87.50.51:8888/rtp/235.254.198.52:1484
CCTV3,http://106.87.50.51:8888/rtp/235.254.198.53:1488
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.83.39:4022/rtp/239.3.1.172:8001
CCTV3,http://114.226.2.174:4022/rtp/239.49.1.3:6000
CCTV3,http://42.237.155.79:4022/rtp/225.1.4.158:1194
CCTV3,http://106.116.126.250:4022/rtp/239.254.201.152:7205
CCTV3,http://106.116.240.155:9999/rtp/239.254.201.152:7205
CCTV3,http://116.9.34.164:4000/udp/239.81.0.231:4056
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,http://116.9.34.164:4000/udp/239.81.0.96:4056
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://114.254.83.39:4022/rtp/239.3.1.105:8092
CCTV4,http://114.226.2.174:4022/rtp/239.49.8.131:6000
CCTV4,http://42.237.155.79:4022/rtp/225.1.5.30:1333
CCTV4,http://106.116.126.250:4022/rtp/239.254.200.190:6307
CCTV4,http://106.116.240.155:9999/rtp/239.254.200.190:6307
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5,http://116.9.34.164:4000/udp/239.81.0.232:4056
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://106.87.50.51:8888/rtp/235.254.198.54:1492
CCTV5,http://106.116.240.155:9999/rtp/239.254.201.153:7206
CCTV5,http://114.254.83.39:4022/rtp/239.3.1.173:8001
CCTV5,http://114.226.2.174:4022/rtp/239.49.1.5:6000
CCTV5,http://42.237.155.79:4022/rtp/225.1.4.159:1195
CCTV5,http://106.116.126.250:4022/rtp/239.254.201.153:7206
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.83.39:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.174:4022/rtp/239.49.8.18:9610
CCTV5+,http://42.237.155.79:4022/rtp/225.1.4.75:1104
CCTV5+,http://106.116.126.250:4022/rtp/239.254.200.46:8004
CCTV5+,http://106.116.240.155:9999/rtp/239.254.200.46:8004
CCTV6,http://116.9.34.164:4000/udp/239.81.0.233:4056
CCTV6,http://114.254.83.39:4022/rtp/239.3.1.174:8001
CCTV6,http://114.226.2.174:4022/rtp/239.49.1.6:6000
CCTV6,http://42.237.155.79:4022/rtp/225.1.4.160:1196
CCTV6,http://106.116.126.250:4022/rtp/239.254.201.154:7207
CCTV6,http://106.116.240.155:9999/rtp/239.254.201.154:7207
CCTV6,http://106.87.50.51:8888/rtp/235.254.198.55:1496
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://114.254.83.39:4022/rtp/239.3.1.61:8104
CCTV7,http://114.226.2.174:4022/rtp/239.49.1.254:6000
CCTV7,http://42.237.155.79:4022/rtp/225.1.4.76:1105
CCTV7,http://106.116.126.250:4022/rtp/239.254.200.159:6000
CCTV7,http://106.116.240.155:9999/rtp/239.254.200.159:6000
CCTV7,http://116.9.34.164:4000/udp/239.81.0.116:4056
CCTV7,http://106.87.50.51:8888/rtp/235.254.198.56:1500
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV8,http://106.87.50.51:8888/rtp/235.254.198.57:1504
CCTV8,http://116.9.34.164:4000/udp/239.81.0.234:4056
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://106.116.240.155:9999/rtp/239.254.201.155:7208
CCTV8,http://114.254.83.39:4022/rtp/239.3.1.175:8001
CCTV8,http://114.226.2.174:4022/rtp/239.49.1.8:6000
CCTV8,http://42.237.155.79:4022/rtp/225.1.4.161:1197
CCTV8,http://106.116.126.250:4022/rtp/239.254.201.155:7208
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.254.83.39:4022/rtp/239.3.1.62:8112
CCTV9,http://114.226.2.174:4022/rtp/239.49.8.53:9814
CCTV9,http://42.237.155.79:4022/rtp/225.1.4.77:1106
CCTV9,http://106.116.126.250:4022/rtp/239.254.200.59:8112
CCTV9,http://106.116.240.155:9999/rtp/239.254.200.59:8112
CCTV9,http://116.9.34.164:4000/udp/239.81.0.117:4056
CCTV9,http://106.87.50.51:8888/rtp/235.254.198.58:1508
CCTV9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV10,http://106.87.50.51:8888/rtp/235.254.198.59:1512
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://114.254.83.39:4022/rtp/239.3.1.63:8116
CCTV10,http://114.226.2.174:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.2.174:4022/rtp/239.49.8.54:9818
CCTV10,http://42.237.155.79:4022/rtp/225.1.4.78:1107
CCTV10,http://106.116.126.250:4022/rtp/239.254.200.160:6000
CCTV10,http://106.116.240.155:9999/rtp/239.254.200.160:6000
CCTV10,http://116.9.34.164:4000/udp/239.81.0.118:4056
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV11,http://116.9.34.164:4000/udp/239.81.0.229:4056
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.83.39:4022/rtp/239.3.1.152:8120
CCTV11,http://114.226.2.174:4022/rtp/239.49.1.11:6000
CCTV11,http://42.237.155.79:4022/rtp/225.1.4.215:1268
CCTV11,http://106.116.126.250:4022/rtp/239.254.201.123:8120
CCTV11,http://106.116.240.155:9999/rtp/239.254.201.123:8120
CCTV11,http://106.87.50.51:8888/rtp/235.254.198.7:1304
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://106.87.50.51:8888/rtp/235.254.198.60:1516
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.116.240.155:9999/rtp/239.254.200.161:6000
CCTV12,http://114.254.83.39:4022/rtp/239.3.1.64:8124
CCTV12,http://114.226.2.174:4022/rtp/239.49.8.135:6000
CCTV12,http://114.226.2.174:4022/rtp/239.49.8.55:9822
