央视频道,#genre#
CCTV1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.107.69:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.38.3:8888/rtp/239.3.1.129:8008
CCTV1,http://183.164.237.86:8888/rtp/238.1.78.166:7200
CCTV2,http://171.8.169.42:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.107.69:8800/rtp/239.16.20.2:10020
CCTV2,http://114.254.38.3:8888/rtp/239.3.1.60:8084
CCTV2,http://183.164.237.86:8888/rtp/238.1.78.235:7752
CCTV3,http://171.8.169.42:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.107.69:8800/rtp/239.16.20.3:10030
CCTV3,http://183.164.237.86:8888/rtp/238.1.78.170:7232
CCTV3,http://114.254.38.3:8888/rtp/239.3.1.172:8001
CCTV4,http://171.8.169.42:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.107.69:8800/rtp/239.16.20.4:10040
CCTV4,http://183.164.237.86:8888/rtp/238.1.78.236:7760
CCTV4,http://114.254.38.3:8888/rtp/239.3.1.105:8092
CCTV5,http://171.8.107.69:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV5,http://114.254.38.3:8888/rtp/239.3.1.173:8001
CCTV5,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV5+,http://183.164.237.86:8888/rtp/238.1.78.237:7768
CCTV5+,http://171.8.107.69:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.254.38.3:8888/rtp/239.3.1.130:8004
CCTV6,http://171.8.169.42:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.107.69:8800/rtp/239.16.20.6:10060
CCTV6,http://114.254.38.3:8888/rtp/239.3.1.174:8001
CCTV6,http://183.164.237.86:8888/rtp/238.1.78.172:7248
CCTV7,http://171.8.107.69:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV7,http://114.254.38.3:8888/rtp/239.3.1.61:8104
CCTV7,http://183.164.237.86:8888/rtp/238.1.78.239:7784
CCTV8,http://171.8.169.42:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.107.69:8800/rtp/239.16.20.8:10080
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://114.254.38.3:8888/rtp/239.3.1.175:8001
CCTV8,http://183.164.237.86:8888/rtp/238.1.78.173:7256
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.169.42:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.107.69:8800/rtp/239.16.20.9:10090
CCTV9,http://114.254.38.3:8888/rtp/239.3.1.62:8112
CCTV9,http://183.164.237.86:8888/rtp/238.1.78.240:7792
CCTV10,http://171.8.169.42:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.107.69:8800/rtp/239.16.20.10:10100
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://114.254.38.3:8888/rtp/239.3.1.63:8116
CCTV10,http://183.164.237.86:8888/rtp/238.1.78.241:7800
CCTV11,http://171.8.107.69:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.169.42:8800/rtp/239.16.20.11:10110
CCTV11,http://183.164.237.86:8888/rtp/238.1.78.206:7502
CCTV11,http://114.254.38.3:8888/rtp/239.3.1.152:8120
CCTV12,http://171.8.169.42:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.107.69:8800/rtp/239.16.20.12:10120
CCTV12,http://183.164.237.86:8888/rtp/238.1.78.242:7808
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://114.254.38.3:8888/rtp/239.3.1.64:8124
CCTV13,http://171.8.107.69:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.169.42:8800/rtp/239.16.20.13:10130
CCTV13,http://183.164.237.86:8888/rtp/238.1.79.35:4392
CCTV13,http://114.254.38.3:8888/rtp/239.3.1.124:8128
CCTV14,http://171.8.169.42:8800/rtp/239.16.20.14:10140
CCTV14,http://171.8.107.69:8800/rtp/239.16.20.14:10140
CCTV14,http://183.164.237.86:8888/rtp/238.1.78.243:7816
CCTV14,http://114.254.38.3:8888/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://171.8.107.69:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.169.42:8800/rtp/239.16.20.15:10150
CCTV15,http://114.254.38.3:8888/rtp/239.3.1.153:8136
CCTV15,http://183.164.237.86:8888/rtp/238.1.78.222:7648
CCTV16,http://114.254.38.3:8888/rtp/239.3.1.184:8001
CCTV17,http://171.8.169.42:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.107.69:8800/rtp/239.16.20.7:10070
CCTV17,http://183.164.237.86:8888/rtp/238.1.78.178:7296
CCTV17,http://114.254.38.3:8888/rtp/239.3.1.151:8144
CCTV4K,http://183.164.237.86:8888/rtp/238.1.78.137:6968
CCTV第一剧场,http://183.164.237.86:8888/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://183.164.237.86:8888/rtp/238.1.79.61:4624
CCTV风云剧场,http://183.164.237.86:8888/rtp/238.1.79.62:4632
CCTV风云音乐,http://183.164.237.86:8888/rtp/238.1.79.64:4648
CCTV兵器科技,http://183.164.237.86:8888/rtp/238.1.79.56:4584
CCTV风云足球,http://183.164.237.86:8888/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.164.237.86:8888/rtp/238.1.79.58:4600
CCTV央视台球,http://183.164.237.86:8888/rtp/238.1.79.59:4608
CCTV女性时尚,http://183.164.237.86:8888/rtp/238.1.79.55:4576
CCTV电视指南,http://183.164.237.86:8888/rtp/238.1.79.53:4560
CCTV央视文化精品,http://183.164.237.86:8888/rtp/238.1.79.54:4568
CCTV世界地理,http://183.164.237.86:8888/rtp/238.1.79.60:4616
CCTV发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260722200339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260722200339&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef18456dc1108f86473674c7c1e87b7&sv=10004&ct=android
CETV1,http://171.8.169.42:8800/rtp/239.16.20.78:10780
CETV1,http://171.8.107.69:8800/rtp/239.16.20.78:10780
CETV1,http://114.254.38.3:8888/rtp/239.3.1.57:8152
CETV1,http://183.164.237.86:8888/rtp/238.1.78.158:7136
CETV2,http://114.254.38.3:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.38.3:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.107.69:8800/rtp/239.16.20.72:10720
湖南卫视,http://183.164.237.86:8888/rtp/238.1.78.160:7152
湖南卫视,http://114.254.38.3:8888/rtp/239.3.1.132:8012
浙江卫视,http://171.8.107.69:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.254.38.3:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.164.237.86:8888/rtp/238.1.78.164:7184
东方卫视,http://171.8.169.42:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.107.69:8800/rtp/239.16.20.73:10730
东方卫视,http://114.254.38.3:8888/rtp/239.3.1.136:8032
东方卫视,http://183.164.237.86:8888/rtp/238.1.78.163:7176
北京卫视,http://171.8.107.69:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760
北京卫视,http://183.164.237.86:8888/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.3:8888/rtp/239.3.1.241:8000
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.107.69:8800/rtp/239.16.20.74:10740
江苏卫视,http://183.164.237.86:8888/rtp/238.1.78.165:7192
江苏卫视,http://114.254.38.3:8888/rtp/239.3.1.135:8028
安徽卫视,http://183.164.237.86:8888/rtp/238.1.79.27:4328
安徽卫视,http://171.8.107.69:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.169.42:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.164.237.86:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.254.38.3:8888/rtp/239.3.1.211:8064
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.107.69:8800/rtp/239.16.20.79:10790
重庆卫视,http://114.254.38.3:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.164.237.86:8888/rtp/238.1.78.31:6176
四川卫视,http://171.8.169.42:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.107.69:8800/rtp/239.16.20.86:10860
四川卫视,http://114.254.38.3:8888/rtp/239.3.1.29:8288
四川卫视,http://183.164.237.86:8888/rtp/238.1.78.30:6168
东南卫视,http://171.8.169.42:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.107.69:8800/rtp/239.16.20.82:10820
东南卫视,http://183.164.237.86:8888/rtp/238.1.78.22:6104
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.38.3:8888/rtp/239.3.1.156:8148
深圳卫视,http://171.8.107.69:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.169.42:8800/rtp/239.16.20.77:10770
深圳卫视,http://183.164.237.86:8888/rtp/238.1.78.156:7120
深圳卫视,http://114.254.38.3:8888/rtp/239.3.1.134:8020
广东卫视,http://171.8.107.69:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.169.42:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.38.3:8888/rtp/239.3.1.142:8048
广东卫视,http://183.164.237.86:8888/rtp/238.1.78.161:7160
广西卫视,http://171.8.169.42:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.107.69:8800/rtp/239.16.20.84:10840
广西卫视,http://114.254.38.3:8888/rtp/239.3.1.39:8300
广西卫视,http://183.164.237.86:8888/rtp/238.1.78.70:6432
甘肃卫视,http://171.8.169.42:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.107.69:8800/rtp/239.16.20.102:11020
甘肃卫视,http://114.254.38.3:8888/rtp/239.3.1.49:8188
甘肃卫视,http://183.164.237.86:8888/rtp/238.1.79.36:4400
贵州卫视,http://171.8.107.69:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.169.42:8800/rtp/239.16.20.81:10810
贵州卫视,http://114.254.38.3:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.164.237.86:8888/rtp/238.1.78.244:7824
河北卫视,http://171.8.107.69:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.169.42:8800/rtp/239.16.20.88:10880
河北卫视,http://114.254.38.3:8888/rtp/239.3.1.148:8072
河北卫视,http://183.164.237.86:8888/rtp/238.1.78.245:7832
河南卫视,http://171.8.107.69:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.169.42:8800/rtp/239.16.20.21:10210
河南卫视,http://114.254.38.3:8888/rtp/239.3.1.27:8128
河南卫视,http://183.164.237.86:8888/rtp/238.1.79.65:4632
黑龙江卫视,http://171.8.107.69:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.169.42:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://114.254.38.3:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.164.237.86:8888/rtp/238.1.78.159:7144
湖北卫视,http://171.8.169.42:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.107.69:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.254.38.3:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.164.237.86:8888/rtp/238.1.78.168:7216
江西卫视,http://171.8.107.69:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.169.42:8800/rtp/239.16.20.89:10890
江西卫视,http://114.254.38.3:8888/rtp/239.3.1.123:8164
江西卫视,http://183.164.237.86:8888/rtp/238.1.78.26:6136
吉林卫视,http://171.8.169.42:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.107.69:8800/rtp/239.16.20.94:10940
吉林卫视,http://183.164.237.86:8888/rtp/238.1.79.48:4496
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://114.254.38.3:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://183.164.237.86:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://114.254.38.3:8888/rtp/239.3.1.43:8176
辽宁卫视,http://171.8.169.42:8800/rtp/239.16.20.95:10950
辽宁卫视,http://183.164.237.86:8888/rtp/238.1.78.21:6096
辽宁卫视,http://171.8.107.69:8800/rtp/239.16.20.95:10950
辽宁卫视,http://114.254.38.3:8888/rtp/239.3.1.210:8056
宁夏卫视,http://183.164.237.86:8888/rtp/238.1.78.109:6744
宁夏卫视,http://114.254.38.3:8888/rtp/239.3.1.46:8124
青海卫视,http://171.8.169.42:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.107.69:8800/rtp/239.16.20.101:11010
青海卫视,http://183.164.237.86:8888/rtp/238.1.78.102:6688
青海卫视,http://114.254.38.3:8888/rtp/239.3.1.44:8184
山东卫视,http://171.8.169.42:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.107.69:8800/rtp/239.16.20.80:10800
山东卫视,http://114.254.38.3:8888/rtp/239.3.1.209:8052
山东卫视,http://183.164.237.86:8888/rtp/238.1.78.169:7224
山东教育卫视,http://114.254.38.3:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.38.3:8888/rtp/239.3.1.42:8172
山西卫视,http://183.164.237.86:8888/rtp/238.1.78.95:6632
海南卫视,http://171.8.107.69:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970
海南卫视,http://114.254.38.3:8888/rtp/239.3.1.45:8304
海南卫视,http://183.164.237.86:8888/rtp/238.1.79.49:4504
云南卫视,http://171.8.107.69:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.169.42:8800/rtp/239.16.20.85:10850
云南卫视,http://114.254.38.3:8888/rtp/239.3.1.26:8108
云南卫视,http://183.164.237.86:8888/rtp/238.1.78.89:6584
西藏卫视,http://114.254.38.3:8888/rtp/239.3.1.47:8164
西藏卫视,http://183.164.237.86:8888/rtp/238.1.78.101:6680
兵团卫视,http://183.164.237.86:8888/rtp/238.1.78.104:6704
兵团卫视,http://114.254.38.3:8888/rtp/239.3.1.144:4120
陕西卫视,http://171.8.107.69:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.169.42:8800/rtp/239.16.20.83:10830
陕西卫视,http://114.254.38.3:8888/rtp/239.3.1.41:8140
陕西卫视,http://183.164.237.86:8888/rtp/238.1.78.88:6576
三沙卫视,http://183.164.237.86:8888/rtp/238.1.78.27:6144
三沙卫视,http://114.254.38.3:8888/rtp/239.3.1.155:4120
数字频道,#genre#
华数爱上4K,http://114.254.38.3:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.38.3:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.3:8888/rtp/239.3.1.126:8001
