央视频道,#genre#
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.19:9614
CCTV1,http://117.30.58.160:18888/rtp/239.61.3.61:9884
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://114.254.35.57:18888/rtp/239.3.1.129:8008
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.129:6000
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://114.107.44.190:8188/rtp/238.1.78.166:7200
CCTV1,http://106.83.119.51:8188/rtp/235.254.198.51:1480
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.50:9802
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://114.107.44.190:8188/rtp/238.1.78.235:7752
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://117.30.58.160:18888/rtp/239.61.2.174:9032
CCTV2,http://114.254.35.57:18888/rtp/239.3.1.60:8084
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://106.83.119.51:8188/rtp/235.254.198.53:1488
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV3,http://114.107.44.190:8188/rtp/238.1.78.170:7232
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://117.30.58.160:18888/rtp/239.61.3.34:9722
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://114.254.35.57:18888/rtp/239.3.1.172:8001
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000
CCTV4,http://106.83.119.51:8188/rtp/235.254.198.183:7980
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://114.107.44.190:8188/rtp/238.1.78.236:7760
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.254.35.57:18888/rtp/239.3.1.105:8092
CCTV4,http://117.30.58.160:18888/rtp/239.61.2.206:9224
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://114.107.44.190:8188/rtp/238.1.78.171:7240
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886773
CCTV5,http://117.30.58.160:18888/rtp/239.61.3.35:9728
CCTV5,http://114.254.35.57:18888/rtp/239.3.1.173:8001
CCTV5,http://180.105.201.170:9981/rtp/239.49.1.5:6000
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+,http://117.30.58.160:18888/rtp/239.61.2.171:9014
CCTV5+,http://114.107.44.190:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.254.35.57:18888/rtp/239.3.1.130:8004
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV5+,http://180.105.201.170:9981/rtp/239.49.8.18:9610
