央视频道,#genre#
CCTV1,http://171.8.168.155:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.174.49:4010/rtp/232.0.0.27:1234
CCTV1,http://202.107.163.17:5555/udp/238.125.5.96:5140
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://59.174.116.93:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.135.222:8012/rtp/239.3.1.129:8008
CCTV1,http://123.118.52.208:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.19:9614
CCTV2,http://171.8.168.155:8800/rtp/239.16.20.2:10020
CCTV2,http://106.87.51.219:8888/rtp/235.254.198.52:1484
CCTV2,http://124.114.102.118:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.174.49:4010/rtp/232.0.0.135:1234
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://59.174.116.93:4022/rtp/239.69.1.102:10250
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.135.222:8012/rtp/239.3.1.60:8084
CCTV2,http://123.118.52.208:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.130:6000
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://171.8.168.155:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.174.49:4010/rtp/232.0.0.170:1234
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.226.212.155:8787/rtp/239.49.1.3:6000
CCTV3,http://59.174.116.93:4022/rtp/239.69.1.122:10370
CCTV3,http://106.116.240.252:9999/rtp/239.254.201.152:7205
CCTV3,http://221.220.135.222:8012/rtp/239.3.1.172:8001
CCTV3,http://123.118.52.208:8686/rtp/239.3.1.172:8001
CCTV3,http://42.237.153.215:4022/rtp/225.1.4.158:1194
CCTV4,http://171.8.168.155:8800/rtp/239.16.20.4:10040
CCTV4,http://202.107.163.17:5555/udp/238.125.1.67:5140
CCTV4,http://116.2.174.49:4010/rtp/232.0.0.201:1234
CCTV4,http://114.226.212.155:8787/rtp/239.49.8.131:6000
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://59.174.116.93:4022/rtp/239.69.1.138:10466
CCTV4,http://106.116.240.252:9999/rtp/239.254.200.190:6307
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.135.222:8012/rtp/239.3.1.105:8092
CCTV5,http://171.8.168.155:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.102.118:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.174.49:4010/rtp/232.0.0.171:1234
CCTV5,http://106.87.51.219:8888/rtp/235.254.198.54:1492
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://202.107.163.17:5555/udp/238.125.5.22:5140
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.226.212.155:8787/rtp/239.49.1.5:6000
CCTV5,http://106.116.240.252:9999/rtp/239.254.201.153:7206
CCTV5,http://59.174.116.93:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.8.168.155:8800/rtp/239.16.20.5:10050
CCTV5+,http://202.107.163.17:5555/udp/238.125.5.29:5140
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.226.212.155:8787/rtp/239.49.8.18:9610
CCTV5+,http://59.174.116.93:4022/rtp/239.254.96.234:9484
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.135.222:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.118.52.208:8686/rtp/239.3.1.130:8004
CCTV5+,http://42.237.153.215:4022/rtp/225.1.4.75:1104
CCTV6,http://171.8.168.155:8800/rtp/239.16.20.6:10060
CCTV6,http://202.107.163.17:5555/udp/238.125.5.23:5140
CCTV6,http://116.2.174.49:4010/rtp/232.0.0.172:1234
CCTV6,http://124.114.102.118:6789/rtp/239.112.205.223:5140
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://59.174.116.93:4022/rtp/239.69.1.124:10382
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.135.222:8012/rtp/239.3.1.174:8001
CCTV6,http://123.118.52.208:8686/rtp/239.3.1.174:8001
CCTV6,http://114.226.212.155:8787/rtp/239.49.1.6:6000
CCTV7,http://171.8.168.155:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.102.118:6789/rtp/239.112.205.83:5140
CCTV7,http://116.2.174.49:4010/rtp/232.0.0.136:1234
CCTV7,http://114.226.212.155:8787/rtp/239.49.1.254:6000
CCTV7,http://59.174.116.93:4022/rtp/239.69.1.103:10256
CCTV7,http://106.116.240.252:9999/rtp/239.254.200.159:6000
CCTV7,http://106.87.51.219:8888/rtp/235.254.198.56:1500
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.135.222:8012/rtp/239.3.1.61:8104
CCTV7,http://123.118.52.208:8686/rtp/239.3.1.61:8104
CCTV8,http://171.8.168.155:8800/rtp/239.16.20.8:10080
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://202.107.163.17:5555/udp/238.125.5.25:5140
CCTV8,http://116.2.174.49:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.87.51.219:8888/rtp/235.254.198.57:1504
