央视频道,#genre#
CCTV1,http://171.8.106.68:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.171.170:4010/rtp/232.0.0.27:1234
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://171.119.206.133:6000/rtp/226.0.2.153:9136
CCTV1,http://59.174.161.220:4022/rtp/239.254.96.96:8550
CCTV1,http://123.118.58.18:8686/rtp/239.3.1.129:8008
CCTV2,http://116.2.171.170:4010/rtp/232.0.0.135:1234
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://171.119.206.133:6000/rtp/226.0.2.154:9144
CCTV2,http://59.174.161.220:4022/rtp/239.69.1.102:10250
CCTV2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV2,http://171.8.106.68:8800/rtp/239.16.20.2:10020
CCTV3,http://171.8.106.68:8800/rtp/239.16.20.3:10030
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.2.171.170:4010/rtp/232.0.0.170:1234
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://171.119.206.133:6000/rtp/226.0.2.208:9576
CCTV3,http://59.174.161.220:4022/rtp/239.69.1.122:10370
CCTV3,http://123.118.58.18:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV4,http://171.8.106.68:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.103.183:6789/rtp/239.112.205.202:5140
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.2.171.170:4010/rtp/232.0.0.201:1234
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.7.79.131:4022/rtp/229.58.190.131:5000
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://171.119.206.133:6000/rtp/226.0.2.156:9160
CCTV5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV5,http://124.114.103.183:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.171.170:4010/rtp/232.0.0.171:1234
CCTV5,http://171.8.106.68:8800/rtp/239.16.20.53:10530
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://171.119.206.133:6000/rtp/226.0.2.209:9584
CCTV5,http://59.174.161.220:4022/rtp/239.69.1.123:10376
CCTV5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV5+,http://211.158.175.47:8888/udp/225.0.4.73:7980
CCTV5+,http://171.8.106.68:8800/rtp/239.16.20.5:10050
CCTV5+,http://116.2.171.170:4010/rtp/232.0.0.93:1234
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://171.119.206.133:6000/rtp/226.0.2.168:9256
CCTV5+,http://59.174.161.220:4022/rtp/239.254.96.234:9484
CCTV5+,http://123.118.58.18:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV6,http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV6,http://113.7.79.131:4022/rtp/229.58.190.61:5000
CCTV6,http://171.8.106.68:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.171.170:4010/rtp/232.0.0.172:1234
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://124.114.103.183:6789/rtp/239.112.205.223:5140
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.119.206.133:6000/rtp/226.0.2.210:9592
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7,http://113.7.79.131:4022/rtp/229.58.190.132:5000
CCTV7,http://171.8.106.68:8800/rtp/239.16.20.51:10510
CCTV7,http://116.2.171.170:4010/rtp/232.0.0.136:1234
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://171.119.206.133:6000/rtp/226.0.2.159:9184
CCTV7,http://59.174.161.220:4022/rtp/239.69.1.103:10256
CCTV7,http://123.118.58.18:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV8,http://113.7.79.131:4022/rtp/229.58.190.63:5000
CCTV8,http://116.2.171.170:4010/rtp/232.0.0.173:1234
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://171.119.206.133:6000/rtp/226.0.2.211:9600
CCTV8,http://59.174.161.220:4022/rtp/239.69.1.125:10388
CCTV8,http://123.118.58.18:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV8,http://171.8.106.68:8800/rtp/239.16.20.8:10080
CCTV9,http://171.8.106.68:8800/rtp/239.16.20.9:10090
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.2.171.170:4010/rtp/232.0.0.137:1234
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://171.119.206.133:6000/rtp/226.0.2.161:9200
CCTV9,http://59.174.161.220:4022/rtp/239.69.1.104:10262
CCTV9,http://123.118.58.18:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
