央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://27.12.12.183:1234/608807419
CCTV4,http://223.247.25.207:1234/608807419
CCTV4,http://27.12.12.183:1234/608807416
CCTV4,http://223.247.25.207:1234/608807416
CCTV5,http://27.12.12.183:1234/641886683
CCTV5,http://223.247.25.207:1234/641886683
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://223.247.25.207:1234/641886773
CCTV5+,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714080203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260714080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b857ff02fbafa285dccee674d1c04f9&sv=10004&ct=android
CCTV7,http://223.247.25.207:1234/673168121
CCTV7,http://27.12.12.183:1234/673168121
CCTV8,http://27.12.12.183:1234/624878356
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://27.12.12.183:1234/673168140
CCTV9,http://223.247.25.207:1234/673168140
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://27.12.12.183:1234/624878405
CCTV10,http://223.247.25.207:1234/624878405
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://223.247.25.207:1234/673168185
CCTV13,http://223.247.25.207:1234/608807423
CCTV13,http://27.12.12.183:1234/608807423
CCTV14,http://223.247.25.207:1234/624878440
CCTV14,http://27.12.12.183:1234/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://223.247.25.207:1234/673168223
CCTV15,http://27.12.12.183:1234/673168223
CCTV17,http://27.12.12.183:1234/673168256
CCTV17,http://223.247.25.207:1234/673168256
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
卫视频道,#genre#
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://27.12.12.183:1234/651632648
东方卫视,http://223.247.25.207:1234/651632648
