央视频道,#genre#
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.151:5000
CCTV1,http://113.119.24.28:58888/udp/239.77.1.144:5146
CCTV1,http://223.198.242.240:4000/rtp/239.253.64.120:5140
CCTV1,http://171.119.206.66:6000/rtp/226.0.2.153:9136
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.89.69:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.90.199:4022/rtp/225.1.4.73:1102
CCTV1,http://171.8.107.82:8800/rtp/239.16.20.1:10010
CCTV2,http://113.119.24.28:58888/udp/239.77.1.158:5146
CCTV2,http://223.198.242.240:4000/rtp/239.253.64.195:5140
CCTV2,http://124.114.100.43:6789/rtp/239.112.205.78:5140
CCTV2,http://171.119.206.66:6000/rtp/226.0.2.154:9144
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.89.69:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.90.199:4022/rtp/225.1.4.74:1103
CCTV2,http://171.8.107.82:8800/rtp/239.16.20.2:10020
CCTV3,http://116.9.34.24:4000/udp/239.81.0.231:4056
CCTV3,http://171.8.107.82:8800/rtp/239.16.20.3:10030
CCTV3,http://113.119.24.28:58888/udp/239.77.0.169:5146
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://171.119.206.66:6000/rtp/226.0.2.208:9576
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.89.69:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.90.199:4022/rtp/225.1.4.158:1194
CCTV3,http://223.198.242.240:4000/rtp/239.253.64.244:5140
CCTV3,http://1.58.65.129:4000/rtp/229.58.190.24:5000
CCTV4,http://171.8.107.82:8800/rtp/239.16.20.4:10040
CCTV4,http://113.119.24.28:58888/udp/239.77.1.163:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://1.58.65.129:4000/rtp/229.58.190.131:5000
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://171.119.206.66:6000/rtp/226.0.2.156:9160
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092
CCTV5,http://171.8.107.82:8800/rtp/239.16.20.53:10530
CCTV5,http://116.9.34.24:4000/udp/239.81.0.232:4056
CCTV5,http://223.198.242.240:4000/rtp/239.253.64.245:5140
CCTV5,http://124.114.100.43:6789/rtp/239.112.205.222:5140
CCTV5,http://113.119.24.28:58888/udp/239.77.0.170:5146
CCTV5,http://171.119.206.66:6000/rtp/226.0.2.209:9584
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.89.69:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.90.199:4022/rtp/225.1.4.159:1195
CCTV5+,http://1.58.65.129:4000/rtp/229.58.190.154:5000
CCTV5+,http://223.198.242.240:4000/rtp/239.253.64.100:5140
CCTV5+,http://124.114.100.43:6789/rtp/239.111.205.13:5140
CCTV5+,http://113.119.24.28:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.24.28:58888/udp/239.77.0.87:5146
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV6,http://171.8.107.82:8800/rtp/239.16.20.6:10060
CCTV6,http://116.9.34.24:4000/udp/239.81.0.233:4056
CCTV6,http://223.198.242.240:4000/rtp/239.253.64.246:5140
CCTV6,http://113.119.24.28:58888/udp/239.77.0.171:5146
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://171.119.206.66:6000/rtp/226.0.2.210:9592
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.89.69:8888/rtp/239.3.1.174:8001
CCTV7,http://113.119.24.28:58888/udp/239.77.0.138:5146
CCTV7,http://171.119.206.66:6000/rtp/226.0.2.159:9184
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://123.118.50.175:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.89.69:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.90.199:4022/rtp/225.1.4.76:1105
CCTV7,http://171.8.107.82:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.100.43:6789/rtp/239.112.205.83:5140
CCTV7,http://116.9.34.24:4000/udp/239.81.0.116:4056
CCTV8,http://171.8.107.82:8800/rtp/239.16.20.8:10080
CCTV8,http://223.198.242.240:4000/rtp/239.253.64.247:5140
CCTV8,http://124.114.100.43:6789/rtp/239.112.205.224:5140
CCTV8,http://113.119.24.28:58888/udp/239.77.0.172:5146
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://171.119.206.66:6000/rtp/226.0.2.211:9600
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001
CCTV9,http://113.119.24.28:58888/udp/239.77.0.135:5146
CCTV9,http://223.198.242.240:4000/rtp/239.253.64.76:5140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://171.119.206.66:6000/rtp/226.0.2.161:9200
CCTV9,http://123.118.50.175:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.89.69:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.90.199:4022/rtp/225.1.4.77:1106
CCTV9,http://171.8.107.82:8800/rtp/239.16.20.9:10090
CCTV10,http://223.198.242.240:4000/rtp/239.253.64.87:5140
CCTV10,http://113.119.24.28:58888/udp/239.77.0.134:5146
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://171.119.206.66:6000/rtp/226.0.2.162:9208
CCTV10,http://123.118.50.175:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.89.69:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.90.199:4022/rtp/225.1.4.78:1107
CCTV10,http://171.8.107.82:8800/rtp/239.16.20.10:10100
CCTV10,http://124.114.100.43:6789/rtp/239.112.205.86:5140
CCTV10,http://116.9.34.24:4000/udp/239.81.0.118:4056
CCTV11,http://223.198.242.240:4000/rtp/239.253.64.70:5140
CCTV11,http://124.114.100.43:6789/rtp/239.112.205.213:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120
CCTV11,http://113.119.24.28:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.89.69:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.90.199:4022/rtp/225.1.4.215:1268
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
