央视频道,#genre#
CCTV1,http://171.8.82.245:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.172.210:4010/rtp/232.0.0.27:1234
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://106.59.3.191:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.191:55555/udp/239.200.200.70:8008
CCTV1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV2,http://116.2.172.210:4010/rtp/232.0.0.135:1234
CCTV2,http://106.59.3.191:55555/udp/239.200.200.104:8084
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://123.118.58.227:8686/rtp/239.3.1.60:8084
CCTV2,http://171.8.82.245:8800/rtp/239.16.20.2:10020
CCTV3,http://171.8.82.245:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.172.210:4010/rtp/232.0.0.170:1234
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://123.118.58.227:8686/rtp/239.3.1.172:8001
CCTV3,http://124.112.240.194:4022/rtp/238.1.78.170:7232
CCTV3,http://106.59.3.191:55555/udp/239.200.200.18:9008
CCTV4,http://171.8.82.245:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.172.210:4010/rtp/232.0.0.201:1234
CCTV4,http://124.112.240.194:4022/rtp/238.1.78.236:7760
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.105:8092
CCTV4,http://106.59.3.191:55555/udp/239.200.200.128:8652
CCTV5,http://171.8.82.245:8800/rtp/239.16.20.53:10530
CCTV5,http://116.2.172.210:4010/rtp/232.0.0.171:1234
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
