央视频道,#genre#
CCTV1,http://114.254.80.26:8888/rtp/239.3.1.129:8008
CCTV1,http://171.8.106.101:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008
CCTV1,http://183.7.145.186:8886/udp/239.77.1.144:5146
CCTV1,http://221.220.134.140:8012/rtp/239.3.1.129:8008
CCTV1,http://27.154.99.234:3386/rtp/239.61.3.61:9884
CCTV2,http://171.8.106.101:8800/rtp/239.16.20.2:10020
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000
CCTV2,http://183.7.145.186:8886/udp/239.77.1.158:5146
CCTV2,http://114.254.80.26:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.134.140:8012/rtp/239.3.1.60:8084
CCTV2,http://27.154.99.234:3386/rtp/239.61.2.174:9032
CCTV3,http://171.8.106.101:8800/rtp/239.16.20.3:10030
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205
CCTV3,http://183.7.145.186:8886/udp/239.77.0.169:5146
CCTV3,http://114.254.80.26:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.134.140:8012/rtp/239.3.1.172:8001
CCTV3,http://27.154.99.234:3386/rtp/239.61.3.34:9722
CCTV4,http://171.8.106.101:8800/rtp/239.16.20.4:10040
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307
CCTV4,http://183.7.145.186:8886/udp/239.77.1.163:5146
CCTV4,http://114.254.80.26:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.134.140:8012/rtp/239.3.1.105:8092
CCTV4,http://27.154.99.234:3386/rtp/239.61.2.206:9224
CCTV5,http://171.8.106.101:8800/rtp/239.16.20.53:10530
CCTV5,http://27.154.99.234:3386/rtp/239.61.3.35:9728
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206
CCTV5,http://183.7.145.186:8886/udp/239.77.0.170:5146
CCTV5,http://114.254.80.26:8888/rtp/239.3.1.173:8001
CCTV5,http://221.220.134.140:8012/rtp/239.3.1.173:8001
CCTV5+,http://171.8.106.101:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004
CCTV5+,http://183.7.145.186:8886/udp/239.77.0.87:5146
CCTV5+,http://183.7.145.186:8886/udp/239.77.1.31:5146
CCTV5+,http://114.254.80.26:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.134.140:8012/rtp/239.3.1.130:8004
CCTV6,http://171.8.106.101:8800/rtp/239.16.20.6:10060
CCTV6,http://27.154.99.234:3386/rtp/239.61.3.36:9734
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207
CCTV6,http://183.7.145.186:8886/udp/239.77.0.171:5146
CCTV6,http://114.254.80.26:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.134.140:8012/rtp/239.3.1.174:8001
CCTV7,http://171.8.106.101:8800/rtp/239.16.20.51:10510
CCTV7,http://27.154.99.234:3386/rtp/239.61.2.175:9038
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000
CCTV7,http://183.7.145.186:8886/udp/239.77.0.138:5146
CCTV7,http://114.254.80.26:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.134.140:8012/rtp/239.3.1.61:8104
CCTV8,http://114.254.80.26:8888/rtp/239.3.1.175:8001
CCTV8,http://171.8.106.101:8800/rtp/239.16.20.8:10080
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.154.99.234:3386/rtp/239.61.3.37:9740
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208
CCTV8,http://183.7.145.186:8886/udp/239.77.0.172:5146
CCTV8,http://221.220.134.140:8012/rtp/239.3.1.175:8001
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://183.7.145.186:8886/udp/239.77.0.135:5146
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112
CCTV9,http://114.254.80.26:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.134.140:8012/rtp/239.3.1.62:8112
CCTV9,http://27.154.99.234:3386/rtp/239.61.2.172:9020
CCTV9,http://171.8.106.101:8800/rtp/239.16.20.9:10090
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000
CCTV10,http://183.7.145.186:8886/udp/239.77.0.134:5146
CCTV10,http://114.254.80.26:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.134.140:8012/rtp/239.3.1.63:8116
CCTV10,http://27.154.99.234:3386/rtp/239.61.2.176:9044
CCTV10,http://171.8.106.101:8800/rtp/239.16.20.10:10100
CCTV11,http://171.8.106.101:8800/rtp/239.16.20.11:10110
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://183.7.145.186:8886/udp/239.77.1.238:5146
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120
CCTV11,http://114.254.80.26:8888/rtp/239.3.1.152:8120
CCTV11,http://221.220.134.140:8012/rtp/239.3.1.152:8120
CCTV11,http://27.154.99.234:3386/rtp/239.61.2.21:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://171.8.106.101:8800/rtp/239.16.20.12:10120
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000
CCTV12,http://183.7.145.186:8886/udp/239.77.0.136:5146
CCTV12,http://114.254.80.26:8888/rtp/239.3.1.64:8124
CCTV12,http://221.220.134.140:8012/rtp/239.3.1.64:8124
CCTV12,http://27.154.99.234:3386/rtp/239.61.2.177:9050
CCTV13,http://171.8.106.101:8800/rtp/239.16.20.13:10130
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264
CCTV13,http://183.7.145.186:8886/udp/239.253.43.196:5146
CCTV13,http://114.254.80.26:8888/rtp/239.3.1.124:8128
CCTV13,http://221.220.134.140:8012/rtp/239.3.1.124:8128
CCTV13,http://27.154.99.234:3386/rtp/239.61.2.23:8132
CCTV14,http://171.8.106.101:8800/rtp/239.16.20.14:10140
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000
CCTV14,http://183.7.145.186:8886/udp/239.77.1.161:5146
CCTV14,http://114.254.80.26:8888/rtp/239.3.1.65:8132
CCTV14,http://221.220.134.140:8012/rtp/239.3.1.65:8132
CCTV14,http://27.154.99.234:3386/rtp/239.61.2.178:9056
CCTV15,http://171.8.106.101:8800/rtp/239.16.20.15:10150
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136
CCTV15,http://183.7.145.186:8886/udp/239.77.1.239:5146
CCTV15,http://114.254.80.26:8888/rtp/239.3.1.153:8136
CCTV15,http://221.220.134.140:8012/rtp/239.3.1.153:8136
CCTV15,http://27.154.99.234:3386/rtp/239.61.2.25:8144
CCTV16,http://114.254.80.26:8888/rtp/239.3.1.184:8001
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://183.7.145.186:8886/udp/239.77.0.165:5146
CCTV16,http://221.220.134.140:8012/rtp/239.3.1.184:8001
CCTV17,http://171.8.106.101:8800/rtp/239.16.20.7:10070
CCTV17,http://114.254.80.26:8888/rtp/239.3.1.151:8144
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144
CCTV17,http://183.7.145.186:8886/udp/239.77.1.121:5146
CCTV17,http://221.220.134.140:8012/rtp/239.3.1.151:8144
CCTV17,http://27.154.99.234:3386/rtp/239.61.3.9:9572
CCTV4K,http://183.7.145.186:8886/udp/239.77.0.194:5146
CCTV4K,http://183.7.145.186:8886/udp/239.77.0.174:5146
CCTV第一剧场,http://183.7.145.186:8886/udp/239.253.43.15:5146
CCTV第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://183.7.145.186:8886/udp/239.253.43.5:5146
CCTV风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://183.7.145.186:8886/udp/239.253.43.16:5146
CCTV风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://183.7.145.186:8886/udp/239.253.43.6:5146
CCTV兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://183.7.145.186:8886/udp/239.253.43.9:5146
CCTV风云足球,http://183.7.145.186:8886/udp/239.253.43.14:5146
CCTV风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://183.7.145.186:8886/udp/239.253.43.12:5146
CCTV央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://183.7.145.186:8886/udp/239.253.43.11:5146
CCTV女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://183.7.145.186:8886/udp/239.253.43.8:5146
CCTV电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://183.7.145.186:8886/udp/239.253.43.10:5146
CCTV央视文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260
CCTV世界地理,http://183.7.145.186:8886/udp/239.253.43.7:5146
CCTV世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254
中国天气,http://27.154.99.234:3386/rtp/239.61.2.64:8378
CETV早期教育,http://183.7.145.186:8886/udp/239.77.0.180:5146
CETV早期教育,http://106.116.240.74:9999/rtp/239.254.201.230:7253
CETV1,http://171.8.106.101:8800/rtp/239.16.20.78:10780
CETV1,http://106.116.240.74:9999/rtp/239.254.200.225:6259
CETV1,http://183.7.145.186:8886/udp/239.77.1.222:5146
CETV1,http://114.254.80.26:8888/rtp/239.3.1.57:8152
CETV1,http://221.220.134.140:8012/rtp/239.3.1.57:8152
CETV1,http://27.154.99.234:3386/rtp/239.61.2.167:8990
