央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.122.65.136:1234/608807416
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://111.122.65.136:1234/608807419
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://223.247.25.205:1234/608807419
CCTV4,http://223.247.25.205:1234/608807416
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://223.247.25.205:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.122.65.136:1234/641886773
CCTV5+,http://223.247.25.205:1234/641886773
CCTV5+,http://14.153.176.89:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.42:1234/641886773
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://101.6.130.102:1234/624878396
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.122.65.136:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://101.6.130.102:1234/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://111.122.65.136:1234/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://223.247.25.205:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://123.113.205.253:3000/673168140
CCTV9,http://223.247.25.205:1234/673168140
CCTV9,http://14.153.176.89:1234/673168140
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://223.247.25.205:1234/624878405
CCTV10,http://14.153.176.89:1234/624878405
CCTV10,http://101.6.130.102:1234/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.122.65.136:1234/667987558
CCTV11,http://223.247.25.205:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
