央视频道,#genre#
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://114.226.212.134:8787/rtp/239.49.8.19:9614
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://123.175.209.118:9003/hls/1/index.m3u8
CCTV1,http://39.77.22.4:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.22.4:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.134:8787/rtp/239.49.8.129:6000
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV2,http://114.226.212.134:8787/rtp/239.49.8.130:6000
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV2,http://39.77.22.4:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.134:8787/rtp/239.49.8.50:9802
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.226.212.134:8787/rtp/239.49.1.3:6000
CCTV3,http://39.77.22.4:4002/rtp/239.253.254.191:8000
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV4,http://39.77.22.4:4002/rtp/239.253.254.111:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://114.226.212.134:8787/rtp/239.49.8.131:6000
CCTV4,http://116.2.167.184:4010/rtp/232.0.0.201:1234
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://39.77.22.4:4002/rtp/239.253.254.192:8000
CCTV5,http://114.226.212.134:8787/rtp/239.49.1.5:6000
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV5,http://116.2.167.184:4010/rtp/232.0.0.171:1234
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://39.77.22.4:4002/rtp/239.253.254.80:8000
CCTV5+,http://123.131.232.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.226.212.134:8787/rtp/239.49.8.18:9610
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV5+,http://116.2.167.184:4010/rtp/232.0.0.93:1234
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV6,http://39.77.22.4:4002/rtp/239.253.254.193:8000
CCTV6,http://114.226.212.134:8787/rtp/239.49.1.6:6000
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV7,http://39.77.22.4:4002/rtp/239.253.254.233:8000
CCTV7,http://114.226.212.134:8787/rtp/239.49.1.254:6000
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV7,http://116.2.167.184:4010/rtp/232.0.0.136:1234
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://123.175.209.118:9003/hls/9/index.m3u8
CCTV8,http://114.226.212.134:8787/rtp/239.49.1.8:6000
CCTV8,http://39.77.22.4:4002/rtp/239.253.254.194:8000
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV8,http://116.2.167.184:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.226.212.134:8787/rtp/239.49.8.53:9814
CCTV9,http://39.77.22.4:4002/rtp/239.253.254.79:8000
CCTV9,http://123.175.209.118:9003/hls/10/index.m3u8
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV9,http://116.2.167.184:4010/rtp/232.0.0.137:1234
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://39.77.22.4:4002/rtp/239.253.254.234:8000
CCTV10,http://114.226.212.134:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.134:8787/rtp/239.49.8.54:9818
CCTV10,http://116.2.167.184:4010/rtp/232.0.0.138:1234
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.77.22.4:4002/rtp/239.253.254.169:8000
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://114.226.212.134:8787/rtp/239.49.1.11:6000
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV11,http://116.2.167.184:4010/rtp/232.0.0.178:1234
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.226.212.134:8787/rtp/239.49.8.135:6000
CCTV12,http://39.77.22.4:4002/rtp/239.253.254.235:8000
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://114.226.212.134:8787/rtp/239.49.8.55:9822
CCTV12,http://116.2.167.184:4010/rtp/232.0.0.139:1234
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV13,http://39.77.22.4:4002/rtp/239.253.254.175:8000
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://114.226.212.134:8787/rtp/239.49.1.13:6000
CCTV13,http://116.2.167.184:4010/rtp/232.0.0.15:1234
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.77.22.4:4002/rtp/239.253.254.236:8000
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://123.175.209.118:9003/hls/15/index.m3u8
CCTV14,http://114.226.212.134:8787/rtp/239.49.8.136:6000
CCTV14,http://114.226.212.134:8787/rtp/239.49.8.56:9826
CCTV14,http://116.2.167.184:4010/rtp/232.0.0.140:1234
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.77.22.4:4002/rtp/239.253.254.170:8000
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://123.175.209.118:9003/hls/16/index.m3u8
CCTV15,http://114.226.212.134:8787/rtp/239.49.1.15:6000
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV15,http://116.2.167.184:4010/rtp/232.0.0.179:1234
CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8
CCTV16,http://116.2.167.184:4010/rtp/232.0.0.182:1234
CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.77.22.4:4002/rtp/239.253.254.168:8000
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://114.226.212.134:8787/rtp/239.49.8.132:6000
CCTV17,http://114.226.212.134:8787/rtp/239.49.8.52:9810
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV17,http://116.2.167.184:4010/rtp/232.0.0.230:1234
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://116.2.167.184:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.2.167.184:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://116.2.167.184:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.2.167.184:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://116.2.167.184:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.167.184:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://116.2.167.184:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://116.2.167.184:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.167.184:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.167.184:4010/rtp/232.0.0.63:1234
CETV早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440
CETV1,http://39.77.22.4:4002/rtp/239.253.254.110:8000
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV1,http://116.2.167.184:4010/rtp/232.0.0.212:1234
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV2,http://116.2.167.184:4010/rtp/232.0.0.238:1234
CETV4,http://39.77.22.4:4002/rtp/239.253.254.116:8000
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV4,http://116.2.167.184:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://39.77.22.4:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.142:6000
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://116.2.167.184:4010/rtp/232.0.0.115:1234
浙江卫视,http://39.77.22.4:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.139:6000
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://116.2.167.184:4010/rtp/232.0.0.123:1234
东方卫视,http://39.77.22.4:4002/rtp/239.253.254.86:8000
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.140:6000
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.17:9606
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东方卫视,http://116.2.167.184:4010/rtp/232.0.0.122:1234
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://39.77.22.4:4002/rtp/239.253.254.85:8000
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000
北京卫视,http://116.2.167.184:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.16:9602
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
江苏卫视,http://39.77.22.4:4002/rtp/239.253.254.83:8000
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
江苏卫视,http://116.2.167.184:4010/rtp/232.0.0.116:1234
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
安徽卫视,http://114.226.212.134:8787/rtp/239.49.8.204:6000
安徽卫视,http://39.77.22.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.131.232.48:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://116.2.167.184:4010/rtp/232.0.0.141:1234
重庆卫视,http://39.77.22.4:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.57:9830
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://116.2.167.184:4010/rtp/232.0.0.186:1234
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.41.183:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.166.53.110:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.77.22.4:4002/rtp/239.253.254.180:8000
四川卫视,http://114.226.212.134:8787/rtp/239.49.1.43:6000
四川卫视,http://116.2.167.184:4010/rtp/232.0.0.185:1234
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://39.77.22.4:4002/rtp/239.253.254.105:8000
