央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.83.41:4022/rtp/239.3.1.129:8008
CCTV2,http://114.254.83.41:4022/rtp/239.3.1.60:8084
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://114.254.83.41:4022/rtp/239.3.1.172:8001
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://114.254.83.41:4022/rtp/239.3.1.105:8092
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://114.254.83.41:4022/rtp/239.3.1.173:8001
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://114.254.83.41:4022/rtp/239.3.1.130:8004
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260705000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260705000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d68b7b9591408e800a85ee15902ddffa&sv=10004&ct=android
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://114.254.83.41:4022/rtp/239.3.1.174:8001
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://114.254.83.41:4022/rtp/239.3.1.61:8104
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://114.254.83.41:4022/rtp/239.3.1.175:8001
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://114.254.83.41:4022/rtp/239.3.1.62:8112
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV10,http://114.254.83.41:4022/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV11,http://114.254.83.41:4022/rtp/239.3.1.152:8120
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://114.254.83.41:4022/rtp/239.3.1.64:8124
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://114.254.83.41:4022/rtp/239.3.1.124:8128
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://114.254.83.41:4022/rtp/239.3.1.65:8132
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
