央视频道,#genre#
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://219.156.95.48:4022/rtp/225.1.4.73:1102
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://101.132.26.106:3566/608807419
CCTV4,http://101.132.26.106:3566/608807416
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV5,http://101.132.26.106:3566/641886683
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://219.156.95.48:4022/rtp/225.1.4.159:1195
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://219.156.95.48:4022/rtp/225.1.4.75:1104
CCTV6,http://101.132.26.106:3566/624878396
CCTV6,http://219.156.95.48:4022/rtp/225.1.4.160:1196
CCTV7,http://101.132.26.106:3566/673168121
CCTV7,http://219.156.95.48:4022/rtp/225.1.4.76:1105
CCTV8,http://101.132.26.106:3566/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://219.156.95.48:4022/rtp/225.1.4.161:1197
CCTV9,http://101.132.26.106:3566/673168140
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://219.156.95.48:4022/rtp/225.1.4.77:1106
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://219.156.95.48:4022/rtp/225.1.4.78:1107
CCTV11,http://101.132.26.106:3566/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://219.156.95.48:4022/rtp/225.1.4.215:1268
CCTV12,http://101.132.26.106:3566/673168185
CCTV12,http://219.156.95.48:4022/rtp/225.1.4.79:1108
CCTV13,http://101.132.26.106:3566/608807423
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV13,http://219.156.95.48:4022/rtp/225.1.4.113:1293
CCTV14,http://101.132.26.106:3566/624878440
CCTV14,http://219.156.95.48:4022/rtp/225.1.4.80:1109
CCTV15,http://101.132.26.106:3566/673168223
CCTV15,http://219.156.95.48:4022/rtp/225.1.4.216:1269
CCTV17,http://101.132.26.106:3566/673168256
CCTV17,http://219.156.95.48:4022/rtp/225.1.4.226:2506
CETV1,http://219.156.95.48:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.95.48:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.95.48:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://219.156.95.48:4022/rtp/225.1.4.82:1111
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
浙江卫视,http://219.156.95.48:4022/rtp/225.1.4.84:1113
东方卫视,http://101.132.26.106:3566/651632648
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://219.156.95.48:4022/rtp/225.1.4.85:1114
北京卫视,http://101.132.26.106:3566/630287636
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.156.95.48:4022/rtp/225.1.4.81:1110
江苏卫视,http://101.132.26.106:3566/623899368
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://219.156.95.48:4022/rtp/225.1.4.83:1112
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://219.156.95.48:4022/rtp/225.1.4.87:1116
重庆卫视,http://101.132.26.106:3566/738910914
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://219.156.95.48:4022/rtp/225.1.4.157:1308
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://219.156.95.48:4022/rtp/225.1.4.151:1306
东南卫视,http://219.156.95.48:4022/rtp/225.1.4.228:1274
东南卫视,http://101.132.26.106:3566/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
深圳卫视,http://219.156.95.48:4022/rtp/225.1.4.90:1119
广东卫视,http://219.156.95.48:4022/rtp/225.1.4.166:1207
广东卫视,http://101.132.26.106:3566/608831231
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广西卫视,http://219.156.95.48:4022/rtp/225.1.4.31:1060
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
甘肃卫视,http://219.156.95.48:4022/rtp/225.1.4.42:1071
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://219.156.95.48:4022/rtp/225.1.4.122:1302
河北卫视,http://219.156.95.48:4022/rtp/225.1.4.123:1304
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://219.156.95.48:4022/rtp/225.1.4.98:1127
河南卫视,http://101.132.26.106:3566/790187291
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://219.156.95.48:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://219.156.95.48:4022/rtp/225.1.4.91:1120
湖北卫视,http://101.132.26.106:3566/947472496
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://219.156.95.48:4022/rtp/225.1.4.89:1118
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
江西卫视,http://101.132.26.106:3566/783847495
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://219.156.95.48:4022/rtp/225.1.4.139:1305
吉林卫视,http://219.156.95.48:4022/rtp/225.1.4.174:1309
吉林卫视,http://101.132.26.106:3566/947472500
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260624080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260624080210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40d7338cf3c63e7c4546173675cebe3e&sv=10004&ct=android
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://219.156.95.48:4022/rtp/225.1.4.45:1074
辽宁卫视,http://101.132.26.106:3566/630291707
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://219.156.95.48:4022/rtp/225.1.4.167:1208
宁夏卫视,http://101.132.26.106:3566/738910535
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://219.156.95.48:4022/rtp/225.1.4.43:1072
宁夏卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260624080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260624080210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b08523ddd80956e3dd7e175d7e022ef1&sv=10004&ct=android
青海卫视,http://101.132.26.106:3566/947472506
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
青海卫视,http://219.156.95.48:4022/rtp/225.1.4.44:1073
山东卫视,http://222.90.21.30:9901/hls/26/index.m3u8
山东卫视,http://219.156.95.48:4022/rtp/225.1.4.88:1117
山东教育卫视,http://101.132.26.106:3566/609154353
山东教育卫视,http://219.156.95.48:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.95.48:4022/rtp/225.1.4.38:1067
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
海南卫视,http://101.132.26.106:3566/947472502
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://219.156.95.48:4022/rtp/225.1.4.195:1310
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://219.156.95.48:4022/rtp/225.1.4.152:1307
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://219.156.95.48:4022/rtp/225.1.4.46:1075
兵团卫视,http://101.132.26.106:3566/956923145
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://219.156.95.48:4022/rtp/225.1.4.97:1126
陕西卫视,http://101.132.26.106:3566/738910838
陕西卫视,http://219.156.95.48:4022/rtp/225.1.4.39:1068
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
三沙卫视,http://101.132.26.106:3566/961023778
三沙卫视,http://219.156.95.48:4022/rtp/225.1.4.234:1280
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
数字频道,#genre#
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC影迷电影,http://219.156.95.48:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260624080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260624080217&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=605684401f528e9dd49b6874d87db175&sv=10004&ct=android
CHC动作电影,http://219.156.95.48:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.95.48:4022/rtp/225.1.4.209:1262
卡酷少儿,http://219.156.95.48:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://219.156.95.48:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.95.48:4022/rtp/225.1.4.212:1265
新动漫,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260624080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260624080220&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15bc7c887d231b8c66bfda2dcfb19866&sv=10004&ct=android
金鹰卡通,http://219.156.95.48:4022/rtp/225.1.4.49:1078
☘️福建省,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
厦门卫视,http://219.156.95.48:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.48:4022/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://219.156.95.48:4022/rtp/225.1.4.172:1711
☘️吉林省,#genre#
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
新疆卫视,http://219.156.95.48:4022/rtp/225.1.4.47:1076
