央视频道,#genre#
CCTV1,http://219.156.95.48:4022/rtp/225.1.4.73:1102
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://123.118.59.73:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.81.55:4022/rtp/239.3.1.129:8008
CCTV2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://123.118.59.73:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.81.55:4022/rtp/239.3.1.60:8084
CCTV3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://123.118.59.73:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.81.55:4022/rtp/239.3.1.172:8001
CCTV4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://123.118.59.73:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.81.55:4022/rtp/239.3.1.105:8092
CCTV5,http://219.156.95.48:4022/rtp/225.1.4.159:1195
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://123.118.59.73:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.81.55:4022/rtp/239.3.1.173:8001
CCTV5+,http://219.156.95.48:4022/rtp/225.1.4.75:1104
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV5+,http://123.118.59.73:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.81.55:4022/rtp/239.3.1.130:8004
CCTV6,http://219.156.95.48:4022/rtp/225.1.4.160:1196
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://123.118.59.73:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.81.55:4022/rtp/239.3.1.174:8001
CCTV7,http://219.156.95.48:4022/rtp/225.1.4.76:1105
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://123.118.59.73:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.81.55:4022/rtp/239.3.1.61:8104
CCTV8,http://219.156.95.48:4022/rtp/225.1.4.161:1197
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://123.118.59.73:8686/rtp/239.3.1.175:8001
