央视频道,#genre#
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.19:9614
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.129:6000
CCTV1,http://27.191.200.180:19999/rtp/239.254.200.45:8008
CCTV1,http://58.46.70.96:8188/udp/239.76.253.151:9000
CCTV1,http://222.82.206.96:8188/udp/238.125.5.96:5140
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://113.119.24.25:58888/udp/239.77.1.144:5146
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://27.191.200.180:19999/rtp/239.254.200.158:6000
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.50:9802
CCTV2,http://222.82.206.96:8188/udp/238.125.5.20:5140
CCTV2,http://114.241.250.59:4022/rtp/239.3.1.60:8084
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://113.119.24.25:58888/udp/239.77.1.158:5146
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV2,http://175.8.180.220:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.180.220:7878/udp/239.76.246.152:1234
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://27.191.200.180:19999/rtp/239.254.201.152:7205
CCTV3,http://222.82.206.96:8188/udp/238.125.5.21:5140
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV3,http://114.241.250.59:4022/rtp/239.3.1.172:8001
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000
CCTV3,http://113.119.24.25:58888/udp/239.77.0.169:5146
CCTV3,http://175.8.180.220:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.180.220:7878/udp/239.76.246.153:1234
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://27.191.200.180:19999/rtp/239.254.200.190:6307
CCTV4,http://58.46.70.96:8188/udp/239.76.253.154:9000
CCTV4,http://175.8.180.220:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.180.220:7878/udp/239.76.246.154:1234
CCTV4,http://58.46.70.96:8188/udp/239.76.246.154:1234
CCTV4,http://222.82.206.96:8188/udp/238.125.1.67:5140
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://27.191.200.180:19999/rtp/239.254.201.153:7206
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV5,http://114.241.250.59:4022/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV5,http://113.119.24.25:58888/udp/239.77.0.170:5146
CCTV5,http://180.105.201.170:9981/rtp/239.49.1.5:6000
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://58.46.70.96:8188/udp/239.76.254.215:9000
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV5+,http://27.191.200.180:19999/rtp/239.254.200.46:8004
CCTV5+,http://222.82.206.96:8188/udp/238.125.5.29:5140
CCTV5+,http://180.105.201.170:9981/rtp/239.49.8.18:9610
CCTV5+,http://113.119.24.25:58888/udp/239.77.0.87:5146
CCTV5+,http://114.241.250.59:4022/rtp/239.3.1.130:8004
