央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7.php
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.php
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
