央视频道,#genre#
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260618160215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260618160215&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39e8cbdefffab28704172605fda83db0&sv=10004&ct=android
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
