央视频道,#genre#
CCTV1,http://49.77.104.97:8554/rtp/239.49.8.19:9614
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://49.77.104.97:8554/rtp/239.49.8.129:6000
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://49.77.104.97:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.97:8554/rtp/239.49.8.50:9802
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://49.77.104.97:8554/rtp/239.49.1.3:6000
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV4,http://49.77.104.97:8554/rtp/239.49.8.131:6000
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5,http://49.77.104.97:8554/rtp/239.49.1.5:6000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://49.77.104.97:8554/rtp/239.49.8.18:9610
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://49.77.104.97:8554/rtp/239.49.1.6:6000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://49.77.104.97:8554/rtp/239.49.1.254:6000
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV8,http://49.77.104.97:8554/rtp/239.49.1.8:6000
CCTV9,http://49.77.104.97:8554/rtp/239.49.8.53:9814
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV10,http://49.77.104.97:8554/rtp/239.49.8.134:6000
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://114.254.83.60:8888/rtp/239.3.1.63:8116
CCTV10,http://49.77.104.97:8554/rtp/239.49.8.54:9818
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://114.254.83.60:8888/rtp/239.3.1.152:8120
CCTV11,http://49.77.104.97:8554/rtp/239.49.1.11:6000
